Node,Betweenness,Indegree,Closeness,PageRank
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.012593458379878986
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.01574654077638688
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.010290533996752223
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.009461980920794482
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.01444980466786956
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.011886403442497862
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.007794142515019019
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.013970174741163912
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.010329934425620215
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.008719773731842089
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017860240444142854
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.016436098201028093
68,0.012103801745781299,0.10112359550561797,0.356,0.008168652008033732
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.004886180189747277
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.008701371688562167
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.008199546253511452
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.012314274754599551
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.013451187865684623
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005648612818293691
75,0.0523653354066682,0.5842696629213483,0.6953125,0.004629126134207669
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.0111355263200153
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.007570074758191226
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0030840961318759604
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.003172466584283214
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.012556339650782324
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.017609239124836997
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.011157546898851374
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.00902991696124691
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.02095065078897974
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.02432670310302986
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.006728878402494309
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.008459780065177367
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.01570691942238467
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.015850994312912457
