Node,Betweenness,Indegree,Closeness,PageRank
33,0.00012768130745658836,0.06741573033707865,0.33584905660377357,0.012275082980908208
34,0.0,0.11235955056179775,0.478494623655914,0.0058463966373282425
35,0.0,0.033707865168539325,0.4427860696517413,0.006045198933165208
36,0.020173646578140962,0.1797752808988764,0.483695652173913,0.013221406835169855
37,0.0012280712421161859,0.29213483146067415,0.5235294117647059,0.010378417129608313
38,0.0,0.348314606741573,0.5668789808917197,0.014210933060382847
39,0.14551511360417507,0.5842696629213483,0.6846153846153846,0.011872838215986992
40,0.02136128223953013,0.348314606741573,0.5632911392405063,0.004677031184653264
41,0.030525864584853353,0.3595505617977528,0.577922077922078,0.004586272058255715
42,0.0,0.33707865168539325,0.5668789808917197,0.015418941608456086
43,0.0,0.15730337078651685,0.47593582887700536,0.012615538197779726
44,0.0,0.3258426966292135,0.5632911392405063,0.013986876479211112
45,0.0,0.33707865168539325,0.5705128205128205,0.012396368270157053
46,0.0,0.33707865168539325,0.559748427672956,0.01587892000722307
47,0.0036012462100945245,0.5955056179775281,0.6846153846153846,0.014665985349060173
48,0.010342185903983657,0.33707865168539325,0.5668789808917197,0.014675879602024051
49,0.0,0.348314606741573,0.5705128205128205,0.00940022042121489
50,0.010214504596527068,0.16853932584269662,0.489010989010989,0.01931026225597188
51,0.0,0.14606741573033707,0.4587628865979381,0.009182142608363274
52,0.0,0.33707865168539325,0.559748427672956,0.007885512411567467
53,0.2144354358188629,0.348314606741573,0.5668789808917197,0.007147122728659393
54,0.0,0.1348314606741573,0.45408163265306123,0.01516338849713748
55,0.0,0.12359550561797752,0.4517766497461929,0.012244725409086145
56,0.02290162421263194,0.07865168539325842,0.3803418803418803,0.013309278911300735
57,0.025153217568947908,0.07865168539325842,0.3852813852813853,0.011600279814889054
58,0.09175100948033708,0.15730337078651685,0.483695652173913,0.012851802256574844
59,0.0,0.056179775280898875,0.4158878504672897,0.005601113008689246
60,0.0,0.15730337078651685,0.4734042553191489,0.016247945086844275
61,0.0,0.348314606741573,0.5705128205128205,0.006976353405594547
62,0.0,0.348314606741573,0.5741935483870968,0.006139558076132178
63,0.012484871374494642,0.14606741573033707,0.47593582887700536,0.00672418313696402
64,0.0,0.3595505617977528,0.5705128205128205,0.013667525959649372
65,0.0,0.348314606741573,0.5668789808917197,0.006056269727753021
66,0.0,0.0898876404494382,0.4238095238095238,0.02089303417374317
67,0.012640449438202247,0.10112359550561797,0.4258373205741627,0.01708278009474755
68,0.004341164453524005,0.10112359550561797,0.356,0.01081899431805772
69,0.003192032686414709,0.06741573033707865,0.36929460580912865,0.006757793287621816
70,0.001792991360231529,0.06741573033707865,0.419811320754717,0.008487175333201352
71,0.021199825236210418,0.16853932584269662,0.489010989010989,0.007345057827914334
72,0.002993947108018386,0.11235955056179775,0.4810810810810811,0.01510606313599025
73,0.010481799333625178,0.11235955056179775,0.483695652173913,0.013717807042232508
74,0.011556887342526388,0.5955056179775281,0.7007874015748031,0.006098247499959958
75,0.0,0.5842696629213483,0.6953125,0.006466025826915429
76,0.08631951316181478,0.1348314606741573,0.4218009478672986,0.011475990618719447
77,0.05731373222595133,0.11235955056179775,0.489010989010989,0.007403759996796886
78,1.5133829568665158,0.348314606741573,0.5705128205128205,0.003431942757131877
79,5.695441431227951,0.5955056179775281,0.689922480620155,0.003613301984693723
80,0.0,0.056179775280898875,0.3869565217391304,0.012081415601998815
81,0.029366700715015324,0.1348314606741573,0.48633879781420764,0.012412840205674723
82,0.012585985380490296,0.07865168539325842,0.4362745098039216,0.011014995498345127
83,0.0014044943820224719,0.06741573033707865,0.4362745098039216,0.0065904169882533515
84,0.010597548518896834,0.14606741573033707,0.4587628865979381,0.023249168280168656
85,0.0,0.11235955056179775,0.4405940594059406,0.0204381360968779
86,0.0,0.5842696629213483,0.6846153846153846,0.010107690877849514
87,0.0,0.550561797752809,0.664179104477612,0.00984904975271408
88,0.0,0.5730337078651685,0.6793893129770993,0.020321104949683044
89,0.0,0.348314606741573,0.5668789808917197,0.015695587934508783
