Node,Betweenness,Indegree,Closeness,PageRank
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.005414479307905652
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.008157673166094209
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.006347432614510129
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.020334139666471233
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.014597685194405201
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01845565680775125
68,0.012103801745781299,0.10112359550561797,0.356,0.004932761112989159
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.003927112612278118
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.009136298985793873
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.004923836454879089
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.010964881832923578
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.008067201994638767
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.004839454550274678
75,0.0523653354066682,0.5842696629213483,0.6953125,0.004514829881587462
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.01047780328409532
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.005447185535425962
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.004095885296273585
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004632938624330508
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.010473931009839675
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.019022731768299928
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.010509035279361572
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.014300833061430705
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.01726452775387248
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.03888534898826258
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.010295545237218373
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.009232468218137484
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.013529975110675187
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.026166222920753955
