Node,Betweenness,Indegree,Closeness,PageRank
68,0.012103801745781299,0.10112359550561797,0.356,0.006907415895313234
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.0044383360783261765
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.004872009655680452
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.005490419521475897
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.0132918792979186
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.015568495880748988
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.006428580251499107
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006328895006629014
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.008204291005526854
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.0076826818346623325
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.002774672654674811
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.003739783418628681
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.009365259029448922
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.015349036901019138
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.006467550399882905
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.007322733224062823
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.02001117774772793
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.026926760697712382
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.004521829510182553
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.010137983597547707
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.018730472839310616
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.018746705661136925
