Node,Betweenness,Indegree,Closeness,PageRank
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.015018514789651764
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.008367868012112303
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.011807136502692253
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.011805944469039702
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.01838217497581563
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.009502784962770317
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.011402723005512126
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.016318831969725302
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.013020917016964083
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.006318884799318589
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.008908591451738461
54,0.0,0.1348314606741573,0.45408163265306123,0.009545786282470442
55,0.0,0.12359550561797752,0.4517766497461929,0.014042235120820288
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.019369048327918307
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.016442600919136772
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.013077267497846844
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.00973234571236939
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.020677217518922573
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.009640978243740397
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.014932055617562046
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.010884942841950063
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.00915865333828484
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.00872101022269309
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.01581440045623367
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01873785323794989
68,0.012103801745781299,0.10112359550561797,0.356,0.0059701209933760435
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.004140583785783134
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.009281513634583988
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.010679862163558826
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.0095414557937284
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.02052476797362959
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005623732235943461
75,0.0523653354066682,0.5842696629213483,0.6953125,0.012007931194418809
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.01043979763346471
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.01020896350124481
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.006503214017294531
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.0038042151044077894
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.01795974503353487
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.012545154522506543
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.011545156757607467
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.006980452924060866
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.016397743331081766
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.021670430881699298
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.0027238707893241535
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.0076275389394755
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.008317908100764219
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.018632930566619948
