Node,Betweenness,Indegree,Closeness,PageRank
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.003464833630457459
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.004336850225983175
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.017292479634919387
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.015853007450534796
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.015701573102746204
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.014303432110798202
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.01752996557967417
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.01621706055493048
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.017029594495611644
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.010715429694426869
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.020137931763048848
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.008398369145112515
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.005600643394344552
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.006737934948867217
54,0.0,0.1348314606741573,0.45408163265306123,0.005875752262876176
55,0.0,0.12359550561797752,0.4517766497461929,0.008606002688299343
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.014175385557635084
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.015416080143340562
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.014565471597235317
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.00912023576943876
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.01713999089500097
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.010026584067976746
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.009856739871203526
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.013163745176067308
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.013348771472834576
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.009815546661476835
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.02247806544095671
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.02249729502463141
68,0.012103801745781299,0.10112359550561797,0.356,0.008382206822731832
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.006550065230008383
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.009448786544337798
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.010916422689511027
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.013441800032505048
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.013426726223465019
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005758998103379926
75,0.0523653354066682,0.5842696629213483,0.6953125,0.0070723330671646645
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.01331766978006129
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.012611262319178895
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.004184775574231263
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.0047627350927596165
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.012682802146074664
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.01636460271388387
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.00672453187468528
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.00631193937852355
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.014754296116641823
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.016224063944690285
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.002445624046012636
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.003044179953345007
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.005812912650646328
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.008935780952021391
