Node,Betweenness,Indegree,Closeness,PageRank
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0041582243699516165
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.003500987700453678
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.012930736590676152
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.011599506974580868
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.010062323090403927
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.012127433333023357
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.011175725286809518
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.015886823899984713
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.007579587660876418
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.017604136957538572
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.011363513499102942
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.013726061115157312
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.00736748664618274
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.006324797574751404
54,0.0,0.1348314606741573,0.45408163265306123,0.008000597590194237
55,0.0,0.12359550561797752,0.4517766497461929,0.009935985064307496
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.01998909802599079
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.012213142577179798
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.012586037539515827
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.009985253141556304
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.02004450471368736
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.01659584420994955
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.017872702253139472
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.013247440610315703
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.010625431054515652
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.023601169089542722
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.01757537188571529
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.015339615065731043
68,0.012103801745781299,0.10112359550561797,0.356,0.005774302374162958
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.0038623312094801586
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.008917648850927763
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.006904604127217304
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.014193300248048732
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.012449425322025007
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.00528319524207351
75,0.0523653354066682,0.5842696629213483,0.6953125,0.004972472037641477
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.011177554026886577
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.00799177071881669
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.003925231418237185
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004969447917843712
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.015577669801559745
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.017140318002439255
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.009321465100591292
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.010681214958918142
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.018612408862354223
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.022453792422011648
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.006659602798535747
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.009220562382670624
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.017363881138670087
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.015765261997884587
