Node,Betweenness,Indegree,Closeness,PageRank
42,0.0,0.33707865168539325,0.5668789808917197,0.013856705668342266
43,0.0011379596527068437,0.15730337078651685,0.47593582887700536,0.010534445581250614
44,0.0,0.3258426966292135,0.5632911392405063,0.012311000981150311
45,0.0,0.33707865168539325,0.5705128205128205,0.009155710555118188
46,0.0,0.33707865168539325,0.559748427672956,0.013062103813622244
47,0.0,0.5955056179775281,0.6846153846153846,0.018259915070571144
48,0.021195097037793667,0.33707865168539325,0.5668789808917197,0.011292906189503647
49,0.005487636193394621,0.348314606741573,0.5705128205128205,0.0077236412949715245
50,0.039648237997957095,0.16853932584269662,0.489010989010989,0.019806614342344694
51,0.06869254341164453,0.14606741573033707,0.4587628865979381,0.005679113729781422
52,0.0,0.33707865168539325,0.559748427672956,0.013585533355581795
53,0.0,0.348314606741573,0.5668789808917197,0.008166453632003771
54,0.0,0.1348314606741573,0.45408163265306123,0.014014640151874654
55,0.0,0.12359550561797752,0.4517766497461929,0.017112811409142576
56,0.01833875978890024,0.07865168539325842,0.3803418803418803,0.010649777247546491
57,0.002425944841675179,0.07865168539325842,0.3852813852813853,0.01344919625141825
58,0.0011193394620360915,0.15730337078651685,0.483695652173913,0.012226147403582998
59,0.004807201225740552,0.056179775280898875,0.4158878504672897,0.010309599604426298
60,0.0,0.15730337078651685,0.4734042553191489,0.01564638038328073
61,0.0,0.348314606741573,0.5705128205128205,0.010768081857571034
62,0.0,0.348314606741573,0.5741935483870968,0.007593983092585331
63,0.0019226676881171265,0.14606741573033707,0.47593582887700536,0.012980261047884242
64,0.0,0.3595505617977528,0.5705128205128205,0.01171118753889263
65,0.06083216292134832,0.348314606741573,0.5668789808917197,0.007936494271398743
66,0.0014044943820224719,0.0898876404494382,0.4238095238095238,0.018761508423519577
67,0.02259959141981614,0.10112359550561797,0.4258373205741627,0.01791212817960851
68,0.018219590568607422,0.10112359550561797,0.356,0.0076796368727909394
69,0.009420752468505277,0.06741573033707865,0.36929460580912865,0.004651193816531062
70,0.002073757235274089,0.06741573033707865,0.419811320754717,0.007038076350256158
71,0.013062329758256726,0.16853932584269662,0.489010989010989,0.009473586380218573
72,0.032807179945522645,0.11235955056179775,0.4810810810810811,0.011818644973617896
73,0.01367740405661754,0.11235955056179775,0.483695652173913,0.01928078837366403
74,0.06468760640108955,0.5955056179775281,0.7007874015748031,0.005256957845397032
75,0.07980081716036773,0.5842696629213483,0.6953125,0.012205290919239107
76,0.08363125638406538,0.1348314606741573,0.4218009478672986,0.010198060579439323
77,0.052249319033026896,0.11235955056179775,0.489010989010989,0.010972866292121365
78,1.320058722167529,0.348314606741573,0.5705128205128205,0.004131866814672758
79,2.107389743435677,0.5955056179775281,0.689922480620155,0.003792853774373487
80,0.0,0.056179775280898875,0.3869565217391304,0.01232439041271348
81,0.03907048008171604,0.1348314606741573,0.48633879781420764,0.01654506947178715
82,0.011491317671092953,0.07865168539325842,0.4362745098039216,0.009395334063996185
83,0.003379602607130697,0.06741573033707865,0.4362745098039216,0.010680874183129933
84,0.010469867211440246,0.14606741573033707,0.4587628865979381,0.0203550251254771
85,0.0,0.11235955056179775,0.4405940594059406,0.018811702233790726
86,0.06787219101123597,0.5842696629213483,0.6846153846153846,0.006834134636794447
87,0.0,0.550561797752809,0.664179104477612,0.009726641058427648
88,0.05464759959141982,0.5730337078651685,0.6793893129770993,0.021614691465403266
89,0.0,0.348314606741573,0.5668789808917197,0.01828587013768143
