Node,Betweenness,Indegree,Closeness,PageRank
38,0.0,0.348314606741573,0.5668789808917197,0.007991639638140119
39,0.028855975485188968,0.5842696629213483,0.6846153846153846,0.011084948604728143
40,0.0366786089222887,0.348314606741573,0.5632911392405063,0.003733890568963629
41,0.024525942910361285,0.3595505617977528,0.577922077922078,0.004202401667991667
42,0.010168334123741426,0.33707865168539325,0.5668789808917197,0.010744886537727082
43,0.0,0.15730337078651685,0.47593582887700536,0.008959605734975144
44,0.0,0.3258426966292135,0.5632911392405063,0.010924292937577098
45,0.0,0.33707865168539325,0.5705128205128205,0.010064270306940539
46,0.0,0.33707865168539325,0.559748427672956,0.008657765827512685
47,0.0,0.5955056179775281,0.6846153846153846,0.012624369286652308
48,0.011108273748723188,0.33707865168539325,0.5668789808917197,0.009905843140683575
49,0.0,0.348314606741573,0.5705128205128205,0.009939141848135694
50,0.057967313585291114,0.16853932584269662,0.489010989010989,0.017721971385045002
51,0.0,0.14606741573033707,0.4587628865979381,0.015319034689394004
52,0.021404289179921206,0.33707865168539325,0.559748427672956,0.005784919216843163
53,0.13928428337451007,0.348314606741573,0.5668789808917197,0.006136560265853836
54,0.0,0.1348314606741573,0.45408163265306123,0.00876318118847339
55,0.0,0.12359550561797752,0.4517766497461929,0.011877537122092318
56,0.002425944841675179,0.07865168539325842,0.3803418803418803,0.016596241487094546
57,0.005234933605720123,0.07865168539325842,0.3852813852813853,0.010749760456118673
58,0.016526369230020918,0.15730337078651685,0.483695652173913,0.012012538612239668
59,0.0,0.056179775280898875,0.4158878504672897,0.009337306828104507
60,0.0,0.15730337078651685,0.4734042553191489,0.016891172964870936
61,0.0,0.348314606741573,0.5705128205128205,0.01731734913962738
62,0.0,0.348314606741573,0.5741935483870968,0.013538315456867725
63,0.0024801736322721127,0.14606741573033707,0.47593582887700536,0.012222217670815425
64,0.10127281124048364,0.3595505617977528,0.5705128205128205,0.013802355114646489
65,0.0,0.348314606741573,0.5668789808917197,0.011709772510197378
66,0.0,0.0898876404494382,0.4238095238095238,0.017323363759978838
67,0.046348314606741575,0.10112359550561797,0.4258373205741627,0.0132288761296641
68,0.03677221654749745,0.10112359550561797,0.356,0.006906423127671631
69,0.00992382397289866,0.06741573033707865,0.36929460580912865,0.004315576464037288
70,0.0007660878447395302,0.06741573033707865,0.419811320754717,0.008338453209925397
71,0.037504595811766996,0.16853932584269662,0.489010989010989,0.007728599591494694
72,0.05788675276034827,0.11235955056179775,0.4810810810810811,0.015310260307018828
73,0.01504994234670375,0.11235955056179775,0.483695652173913,0.012909543567560532
74,0.041656428914773266,0.5955056179775281,0.7007874015748031,0.005262394359293128
75,0.018386108273748723,0.5842696629213483,0.6953125,0.005993119844625049
76,0.02052071679880669,0.1348314606741573,0.4218009478672986,0.012543863022636421
77,0.05340856337427719,0.11235955056179775,0.489010989010989,0.008651729188537087
78,4.587334774308087,0.348314606741573,0.5705128205128205,0.003128273946160421
79,1.6646672635261115,0.5955056179775281,0.689922480620155,0.0048826561805413865
80,0.0,0.056179775280898875,0.3869565217391304,0.013339218047455699
81,0.08273748723186926,0.1348314606741573,0.48633879781420764,0.015236015061290279
82,0.01161899897854954,0.07865168539325842,0.4362745098039216,0.008516756795451401
83,0.01868559604638587,0.06741573033707865,0.4362745098039216,0.01152466186844662
84,0.011235955056179775,0.14606741573033707,0.4587628865979381,0.019010896493623686
85,0.0,0.11235955056179775,0.4405940594059406,0.024451071145510893
86,0.12558651365295861,0.5842696629213483,0.6846153846153846,0.005930198015009814
87,0.0,0.550561797752809,0.664179104477612,0.011368464022251171
88,0.07423009423381202,0.5730337078651685,0.6793893129770993,0.014620359401688803
89,0.0,0.348314606741573,0.5668789808917197,0.017797424477158985
