Node,Betweenness,Indegree,Closeness,PageRank
29,0.00012768130745658836,0.07865168539325842,0.3603238866396761,0.0164009897990373
30,0.00012768130745658836,0.056179775280898875,0.4063926940639269,0.01139713409686189
31,0.0,0.056179775280898875,0.36929460580912865,0.01068702315693322
32,0.00012768130745658836,0.06741573033707865,0.33458646616541354,0.014031493537390064
33,0.009448416751787538,0.06741573033707865,0.33584905660377357,0.011981994227306565
34,0.0,0.11235955056179775,0.478494623655914,0.007286519052767194
35,0.00855464759959142,0.033707865168539325,0.4427860696517413,0.007288643297571394
36,7.183669513476497e-05,0.1797752808988764,0.483695652173913,0.011971695404392689
37,0.5676494288131811,0.29213483146067415,0.5235294117647059,0.007635713418587893
38,0.0,0.348314606741573,0.5668789808917197,0.011135878450924171
39,0.0017190783565954105,0.5842696629213483,0.6846153846153846,0.0071479878231496975
40,0.032336003206628855,0.348314606741573,0.5632911392405063,0.004071796441398935
41,1.6597467538423085,0.3595505617977528,0.577922077922078,0.0031258256372880384
42,0.0,0.33707865168539325,0.5668789808917197,0.01892276818844114
43,0.0,0.15730337078651685,0.47593582887700536,0.010798413161523692
44,0.0,0.3258426966292135,0.5632911392405063,0.014611608788692334
45,0.0001369444196701036,0.33707865168539325,0.5705128205128205,0.00865143779326309
46,0.0,0.33707865168539325,0.559748427672956,0.015990885181774654
47,0.0,0.5955056179775281,0.6846153846153846,0.01146241784051669
48,0.019662921348314606,0.33707865168539325,0.5668789808917197,0.013192884977385915
49,0.00013696512196422674,0.348314606741573,0.5705128205128205,0.007573726055283326
50,0.020897361326631482,0.16853932584269662,0.489010989010989,0.01825545207717908
51,0.0,0.14606741573033707,0.4587628865979381,0.005796371813673437
52,0.0,0.33707865168539325,0.559748427672956,0.014443281046258149
53,62.743688774528216,0.348314606741573,0.5668789808917197,0.004987729010680488
54,0.0,0.1348314606741573,0.45408163265306123,0.017914961330100114
55,0.0,0.12359550561797752,0.4517766497461929,0.007325245945835677
56,0.011108273748723188,0.07865168539325842,0.3803418803418803,0.015930615841759217
57,0.0029366700715015323,0.07865168539325842,0.3852813852813853,0.01064056734785636
58,0.0003557283142546332,0.15730337078651685,0.483695652173913,0.012018458909524826
59,0.0,0.056179775280898875,0.4158878504672897,0.005291765214611356
60,0.03625471677799858,0.15730337078651685,0.4734042553191489,0.016305236788293254
61,0.9269451310198954,0.348314606741573,0.5705128205128205,0.005826058090146212
62,8.841650347383524,0.348314606741573,0.5741935483870968,0.009106429285515739
63,0.010834493781495275,0.14606741573033707,0.47593582887700536,0.005850088888045669
64,0.7035425641615485,0.3595505617977528,0.5705128205128205,0.011725499596865748
65,28.84986815179917,0.348314606741573,0.5668789808917197,0.004028650807125218
66,0.0002553626149131767,0.0898876404494382,0.4238095238095238,0.020741173508922215
67,0.05669050051072523,0.10112359550561797,0.4258373205741627,0.014924628644402173
68,0.018509769493778677,0.10112359550561797,0.356,0.010571263889994057
69,0.013168295954880916,0.06741573033707865,0.36929460580912865,0.004717761569138911
70,0.0012768130745658835,0.06741573033707865,0.419811320754717,0.007549946600023825
71,0.05108875153570884,0.16853932584269662,0.489010989010989,0.006889699283188445
72,0.013293056243913397,0.11235955056179775,0.4810810810810811,0.014178890526362887
73,0.006845978564264113,0.11235955056179775,0.483695652173913,0.017703081078194825
74,0.026847935312987282,0.5955056179775281,0.7007874015748031,0.004777354629795679
75,0.06565453412875169,0.5842696629213483,0.6953125,0.01116926934052153
76,0.06246508224748371,0.1348314606741573,0.4218009478672986,0.013357551624377262
77,0.04279918468308996,0.11235955056179775,0.489010989010989,0.008954302624232304
78,409.95148986209205,0.348314606741573,0.5705128205128205,0.003101335635525692
79,546.8648147695726,0.5955056179775281,0.689922480620155,0.0038143708263383607
80,0.0,0.056179775280898875,0.3869565217391304,0.015366382284752714
81,0.06167007150153218,0.1348314606741573,0.48633879781420764,0.011949548825495836
82,0.012484000537925574,0.07865168539325842,0.4362745098039216,0.009862360669737153
83,0.02323799795709908,0.06741573033707865,0.4362745098039216,0.0071083011983958215
84,0.011235955056179775,0.14606741573033707,0.4587628865979381,0.019406348114791375
85,0.0,0.11235955056179775,0.4405940594059406,0.012347432572767896
86,9.279013813712561,0.5842696629213483,0.6846153846153846,0.011053976507168621
87,0.047142964418919506,0.550561797752809,0.664179104477612,0.0066482350205047894
88,0.0,0.5730337078651685,0.6793893129770993,0.021599811646397505
89,0.0,0.348314606741573,0.5668789808917197,0.008385318578137853
