Node,Betweenness,Indegree,Closeness,PageRank
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006686222387870298
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.011748354167022891
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.008793327316121168
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0029987850402086965
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.003216781977077851
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.011881971109309102
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.0121415905526615
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.009793366571993256
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.008180687188727812
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.022162485597189554
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.01623710954145205
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.00907313391721369
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.00799227075337764
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.019856477520238353
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.014054304994505867
