Node,Betweenness,Indegree,Closeness,PageRank
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.009473510508101997
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.01284123105247471
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.015050557899739499
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.008768465462469448
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.006485204848062849
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01765326805988662
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.005604322991615573
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.011198521716711693
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.006769243168095485
54,0.0,0.1348314606741573,0.45408163265306123,0.016126464118096154
55,0.0,0.12359550561797752,0.4517766497461929,0.00991579573068872
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.016038623811647026
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.010772842057578889
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.011793034126653513
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.006941037117260802
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.019201017121224257
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.011056096935519684
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.010565176601521111
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.011645728920692905
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.009000608065591173
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.005594188726668632
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.013758973353230916
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01370037255566136
68,0.012103801745781299,0.10112359550561797,0.356,0.0077088364415714575
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.006197684199599842
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.009122805434836173
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.00866785724578608
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.009826662911783298
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.011752073269960176
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.0077879523832947144
75,0.0523653354066682,0.5842696629213483,0.6953125,0.005125327126756957
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.01094325846423342
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.008868646474711629
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.019664230747867228
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.007528810996772601
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.02114736895748306
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.011416864926826753
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.010600979353989936
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.0066172848092907995
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.021684025549777424
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.013541312980891382
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.007447464045166039
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.006189336790141825
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.021774905029971293
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.012217710710815033
