Node,Betweenness,Indegree,Closeness,PageRank
73,0.0073399018272613786,0.11235955056179775,0.483695652173913,0.015648183872142892
74,0.0007868360572012257,0.5955056179775281,0.7007874015748031,0.0075980335626351465
75,0.08069458631256385,0.5842696629213483,0.6953125,0.01101596553318726
76,0.08661101889683351,0.1348314606741573,0.4218009478672986,0.01657882893439898
77,0.06664645045965271,0.11235955056179775,0.489010989010989,0.014207123901561355
78,0.41071914976409385,0.348314606741573,0.5705128205128205,0.0030543097443712897
79,3.0166411304051755,0.5955056179775281,0.689922480620155,0.0038475157368513435
80,0.0,0.056179775280898875,0.3869565217391304,0.013671799342619783
81,0.019279877425944843,0.1348314606741573,0.48633879781420764,0.013816131648565011
82,0.024431020173646577,0.07865168539325842,0.4362745098039216,0.00907427281736995
83,0.0023878177845874475,0.06741573033707865,0.4362745098039216,0.007241397889003678
84,0.010342185903983657,0.14606741573033707,0.4587628865979381,0.022947588107220796
85,0.0,0.11235955056179775,0.4405940594059406,0.018208664115839143
86,0.14641055924412666,0.5842696629213483,0.6846153846153846,0.01006531182879397
87,0.0,0.550561797752809,0.664179104477612,0.00804981473769058
88,0.0,0.5730337078651685,0.6793893129770993,0.02337500687279799
89,0.0,0.348314606741573,0.5668789808917197,0.01257866600981
