Node,Betweenness,Indegree,Closeness,PageRank
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.013821473041379598
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.016045129081746042
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.01052615186654463
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.00807663934470167
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.01064720815845924
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.00908173775706228
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.007707422259615312
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006600017144685436
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.008837246502456986
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.009947466783507813
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.007608405627612254
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.009580109533526584
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.003342932584342645
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.004903684223070705
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.012838543760297572
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.012039344910276632
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.01094129671977865
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.010515306110129928
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.009992389518615757
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.013503346563779465
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.009173893901391932
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.008662469163302548
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.008504200295188601
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.008245205542128157
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.006458486394944403
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.006534016558673
54,0.0,0.1348314606741573,0.45408163265306123,0.006966048631498326
55,0.0,0.12359550561797752,0.4517766497461929,0.01081760709460681
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.01801119644195984
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.014893595485328863
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.010409597168440277
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.008737734762871771
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.01716462890925798
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.011094809259243764
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.013797586721211882
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.01325242706641873
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.006788076531334583
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.01144316501463548
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.019300423430741044
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.015992354179118432
68,0.012103801745781299,0.10112359550561797,0.356,0.013028047177558674
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.00549973259674289
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.008245609248613159
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.008997716773012901
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.011859482061389986
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.0153660094816123
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.0049855147211807
75,0.0523653354066682,0.5842696629213483,0.6953125,0.007139458215414725
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.013069211229255114
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.009106783393520172
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.008333288626677761
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004143803838226827
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.013064799074759832
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.018507178495874164
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.007707913804346884
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.010528794892628071
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.013331770004537977
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.023630692370055547
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.004718154915272497
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.007583903359965432
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.010446649678018236
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.015259452346674777
