Node,Betweenness,Indegree,Closeness,PageRank
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.008300761318765528
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.008013444511582507
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.013678511592307974
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015077078510400167
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.011356529224592592
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.01006568919152284
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.011095223259835274
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.009884750455328098
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006318414777739641
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006306442080166361
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.010259220890579726
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.00836823844236189
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.008740393070307259
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.007836595491108659
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.003759412134793136
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.003661725516487649
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.01384113634933171
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.015004162723905168
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.01154667368114252
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.011459711565437649
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.013741088785791932
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.014672739238103598
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.009725352000850545
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.0077449777331748265
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.016224643450958687
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.007324088792273403
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.007537012780476856
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.005817859399538179
54,0.0,0.1348314606741573,0.45408163265306123,0.01323184410594386
55,0.0,0.12359550561797752,0.4517766497461929,0.008593652462761713
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.018223874809284495
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.014823612076265699
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.011018243757899854
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.006872525896401842
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.014959462558045533
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.006343464246270435
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.006252728330248067
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.006950716927708625
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.009392373105335987
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.004521612401787391
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017926283137924576
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.017502787111558293
68,0.012103801745781299,0.10112359550561797,0.356,0.008592937878284008
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.004503251388629986
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.00670844641381975
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.005868851666155783
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.014785311872495096
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.017792001704588965
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.008597693671541845
75,0.0523653354066682,0.5842696629213483,0.6953125,0.012066492656808833
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.011272321375029658
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.007462004777033187
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.003074002707626415
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.0032257924764608303
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.015582355455067597
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.013812655666299627
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.010255951021623598
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.007509257267175931
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.023528394227615473
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.013098645298194595
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.010251729555506154
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.009045011889733076
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.02010567948086509
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.010021719401785594
