Node,Betweenness,Indegree,Closeness,PageRank
61,0.0,0.348314606741573,0.5705128205128205,0.017024514706137407
62,0.0,0.348314606741573,0.5741935483870968,0.006021117607667815
63,0.010214504596527068,0.14606741573033707,0.47593582887700536,0.01628621783775669
64,0.0,0.3595505617977528,0.5705128205128205,0.016272221009353282
65,0.0,0.348314606741573,0.5668789808917197,0.018047988166803072
66,0.0005107252298263534,0.0898876404494382,0.4238095238095238,0.017937075527617204
67,0.026648152877085465,0.10112359550561797,0.4258373205741627,0.017040749713550962
68,0.0032129139002383387,0.10112359550561797,0.356,0.007965877408466958
69,0.01131163283112019,0.06741573033707865,0.36929460580912865,0.004306509318445231
70,0.0010908771705822268,0.06741573033707865,0.419811320754717,0.008261924746549198
71,0.024490870786516853,0.16853932584269662,0.489010989010989,0.005877257887361357
72,0.01989181669220293,0.11235955056179775,0.4810810810810811,0.01424819895158607
73,0.006870850357507661,0.11235955056179775,0.483695652173913,0.013104049225949798
74,0.011235955056179775,0.5955056179775281,0.7007874015748031,0.004375221466248818
75,0.09550561797752809,0.5842696629213483,0.6953125,0.004348689161101036
76,0.1231776153387811,0.1348314606741573,0.4218009478672986,0.009883722031396036
77,0.07652818564862104,0.11235955056179775,0.489010989010989,0.007292755983438249
78,0.05009230294518216,0.348314606741573,0.5705128205128205,0.0040992350938263734
79,12.393854273067754,0.5955056179775281,0.689922480620155,0.004104797844416438
80,0.0,0.056179775280898875,0.3869565217391304,0.014178401484395291
81,0.03817671092951992,0.1348314606741573,0.48633879781420764,0.018301940662902562
82,0.023834908069458635,0.07865168539325842,0.4362745098039216,0.008076426594326344
83,0.0022120786516853933,0.06741573033707865,0.4362745098039216,0.009237234323019778
84,0.010469867211440246,0.14606741573033707,0.4587628865979381,0.03684491089685678
85,0.0,0.11235955056179775,0.4405940594059406,0.0224233650368451
86,0.5234700853336739,0.5842696629213483,0.6846153846153846,0.006234056627478365
87,0.0,0.550561797752809,0.664179104477612,0.010662035664554386
88,0.22088866189989786,0.5730337078651685,0.6793893129770993,0.017225601780234356
89,0.0,0.348314606741573,0.5668789808917197,0.02092176294351803
