Node,Betweenness,Indegree,Closeness,PageRank
37,3.973284061540232e-05,0.29213483146067415,0.5235294117647059,0.007850950739359368
38,0.04535774625295244,0.348314606741573,0.5668789808917197,0.0065094745544035625
39,1.2942166089236346e-05,0.5842696629213483,0.6846153846153846,0.008595542654704934
40,0.48014815343366013,0.348314606741573,0.5632911392405063,0.0031547205077519977
41,1186.3245048698766,0.3595505617977528,0.577922077922078,0.0029636851581575237
42,0.004801007551543726,0.33707865168539325,0.5668789808917197,0.01448922746415089
43,0.0,0.15730337078651685,0.47593582887700536,0.014361907634019422
44,8.650309991577349e-05,0.3258426966292135,0.5632911392405063,0.010708964480329852
45,0.26021626245050444,0.33707865168539325,0.5705128205128205,0.011777128519282242
46,0.004805094738829566,0.33707865168539325,0.559748427672956,0.011855019605328797
47,0.0,0.5955056179775281,0.6846153846153846,0.01669358848121504
48,0.0,0.33707865168539325,0.5668789808917197,0.01216572582969196
49,140.968819210526,0.348314606741573,0.5705128205128205,0.011793646070399389
50,0.06498978549540348,0.16853932584269662,0.489010989010989,0.01582348930708621
51,0.0,0.14606741573033707,0.4587628865979381,0.013836169011726147
52,0.0,0.33707865168539325,0.559748427672956,0.006025071796596269
53,0.28482693270579035,0.348314606741573,0.5668789808917197,0.015378294862800224
54,0.07072835276476014,0.1348314606741573,0.45408163265306123,0.006188666671345231
55,0.0,0.12359550561797752,0.4517766497461929,0.011721452296112973
56,0.010980592441266599,0.07865168539325842,0.3803418803418803,0.01412644073470116
57,0.0010214504596527069,0.07865168539325842,0.3852813852813853,0.017224965547751832
58,5.649849574571742e-09,0.15730337078651685,0.483695652173913,0.01380278471906909
59,0.0,0.056179775280898875,0.4158878504672897,0.009924608445001488
60,0.004882537954541569,0.15730337078651685,0.4734042553191489,0.01291384831500764
61,0.22997329592794832,0.348314606741573,0.5705128205128205,0.010836791556387095
62,1444.9954976086342,0.348314606741573,0.5741935483870968,0.006112891986875908
63,0.010086823289070481,0.14606741573033707,0.47593582887700536,0.012722674412073734
64,0.008998502348980484,0.3595505617977528,0.5705128205128205,0.008532713040235151
65,0.0003830496382844098,0.348314606741573,0.5668789808917197,0.011581634886331363
66,0.0011491317671092952,0.0898876404494382,0.4238095238095238,0.016792418505042272
67,0.06511746680286007,0.10112359550561797,0.4258373205741627,0.01509994284752318
68,0.04294513557258725,0.10112359550561797,0.356,0.005574200271433059
69,0.011707523464613291,0.06741573033707865,0.36929460580912865,0.004332178662216919
70,0.0012768351231408697,0.06741573033707865,0.419811320754717,0.009170848493607449
71,0.04292370730120897,0.16853932584269662,0.489010989010989,0.010542518894708041
72,0.05835035750766088,0.11235955056179775,0.4810810810810811,0.016524963102613033
73,0.004798815555532735,0.11235955056179775,0.483695652173913,0.016385566542564754
74,358.2980590076583,0.5955056179775281,0.7007874015748031,0.008972111193643882
75,0.23094219648078548,0.5842696629213483,0.6953125,0.006931998682758343
76,0.024394189153523923,0.1348314606741573,0.4218009478672986,0.014116941012480257
77,0.04944010788777413,0.11235955056179775,0.489010989010989,0.012292188515147807
78,615.8162839286412,0.348314606741573,0.5705128205128205,0.0030644800521467844
79,90.71808954164344,0.5955056179775281,0.689922480620155,0.004714780836876456
80,0.0,0.056179775280898875,0.3869565217391304,0.008754254853644325
81,0.07201225740551584,0.1348314606741573,0.48633879781420764,0.018988691421131684
82,0.021578208193737274,0.07865168539325842,0.4362745098039216,0.005685475529275716
83,0.0116388614978295,0.06741573033707865,0.4362745098039216,0.006186009176137709
84,0.011235955056179775,0.14606741573033707,0.4587628865979381,0.011665489170331148
85,0.0,0.11235955056179775,0.4405940594059406,0.024768391177970295
86,8180.71035049973,0.5842696629213483,0.6846153846153846,0.002429416394875951
87,3822.7517994293303,0.550561797752809,0.664179104477612,0.0023670506461859957
88,0.0,0.5730337078651685,0.6793893129770993,0.01045101726744012
89,0.037884896201803686,0.348314606741573,0.5668789808917197,0.014550432215971708
