Node,Betweenness,Indegree,Closeness,PageRank
68,0.015154966823624778,0.10112359550561797,0.356,0.00789588979085358
69,0.009802706926776948,0.06741573033707865,0.36929460580912865,0.005003559599218424
70,0.0005107252298263534,0.06741573033707865,0.419811320754717,0.005828355466277511
71,0.0012156712304880054,0.16853932584269662,0.489010989010989,0.011078641441578883
72,0.05057133696878734,0.11235955056179775,0.4810810810810811,0.009038448052306686
73,0.0020429009193054137,0.11235955056179775,0.483695652173913,0.023062636310770965
74,0.00019586991012530053,0.5955056179775281,0.7007874015748031,0.004634329895133277
75,0.1151685393258427,0.5842696629213483,0.6953125,0.019756275163666452
76,0.12282970014734729,0.1348314606741573,0.4218009478672986,0.010599204710390171
77,0.07406548944435541,0.11235955056179775,0.489010989010989,0.010928964723444618
78,32689468342.502113,0.348314606741573,0.5705128205128205,0.0031424441092647447
79,14467960279.867092,0.5955056179775281,0.689922480620155,0.0039751349053187696
80,0.0,0.056179775280898875,0.3869565217391304,0.013640381364424416
81,0.030005107252298265,0.1348314606741573,0.48633879781420764,0.01636860932111321
82,0.023265871876210167,0.07865168539325842,0.4362745098039216,0.008692254759450332
83,0.022139900596271626,0.06741573033707865,0.4362745098039216,0.012171563390031052
84,0.010725229826353423,0.14606741573033707,0.4587628865979381,0.016059275013095252
85,0.0,0.11235955056179775,0.4405940594059406,0.020237817082408977
86,127294608529.4777,0.5842696629213483,0.6846153846153846,0.0020162017295733753
87,0.007464524313215638,0.550561797752809,0.664179104477612,0.006292924478760586
88,0.0,0.5730337078651685,0.6793893129770993,0.010839159026197781
89,0.0,0.348314606741573,0.5668789808917197,0.012875093693343196
