Node,Betweenness,Indegree,Closeness,PageRank
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.015628243594073804
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.013494719206978504
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.005709739741329223
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.007427920133109951
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.012670909119008688
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.0071160559948497855
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.005849350788540856
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.012617549176350934
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.010295142859720907
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.007306397977384926
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.018316335349189968
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.017882342831751368
68,0.012103801745781299,0.10112359550561797,0.356,0.007583372347506902
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.005229701961921673
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.00827890001456731
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.005023284004281507
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.015079173450133224
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.009650943609188205
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005937296770069162
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006037162459529799
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.012418314850494981
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.007248210924637052
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0038199642458214117
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004095418523238544
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.012950421069110412
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.015954327749077755
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.009752023116623935
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.008141996444529027
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.020679831029515785
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.018742043322784927
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.010999562776206943
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.009184068558762349
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.016782185559963664
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.015244579084985645
