Node,Betweenness,Indegree,Closeness,PageRank
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.005976737442850415
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.015645716534390897
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.02410531977461712
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.011506449047371166
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.010250243902051672
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.013768732292864577
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.013991261195372673
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006568114310444936
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.005764123602388895
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.007159438617964636
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.011027944435670733
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.009145324934019197
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.008027388275715452
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.004869338048225216
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0036920171291439283
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.01531781676219745
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.013095347243484667
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.009904098895479904
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.011326991281689376
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.013060985894151497
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.01906620762669517
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.011559943482979425
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.010865598293593839
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01583208574859006
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.009640306503794412
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010303664145801474
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.006994356122448562
54,0.0,0.1348314606741573,0.45408163265306123,0.010380347220782385
55,0.0,0.12359550561797752,0.4517766497461929,0.014812252053644281
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.009883478737701042
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.011975495449579621
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.009206154169618374
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.0070214423133852745
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.014791959110968374
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.013367174884595746
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.007814713874086299
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.012259001824439727
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.011918595396734207
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.010785454561824384
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.016712748570801014
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.016469879706557312
68,0.012103801745781299,0.10112359550561797,0.356,0.0040400054152280665
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.003241389759174667
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.005787787275067935
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.007388237157193775
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.011475617499143219
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.017298860261504116
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.0062948014774868956
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006836264520044826
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.005709444932488232
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.0054869462848302145
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.003560338226894168
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.005067415332909142
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.01200133099937337
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.018472592948362832
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.006116466470743768
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.007429262542950991
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.019421399986763847
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.026090539093068875
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.005994935065967928
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.009647138041456265
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.020942544903500723
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.024063498122701085
