Node,Betweenness,Indegree,Closeness,PageRank
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.010530723500396107
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.008299352959682812
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.00858551588299871
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.010721610843555133
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.009177757898294137
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.007781170571364428
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.009953204158931308
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.011556325986539922
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.00900023822726377
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.011123317045517613
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.003220340508405526
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0036934381903497362
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.012801656657204565
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.011364658375714017
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.01020195199787464
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.008474129480958895
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.013751965402136305
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.01731723208138832
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.010741068372932925
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.005825959318060769
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.019824232567198147
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.007316044318415542
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010595184827747336
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.006166618035579673
54,0.0,0.1348314606741573,0.45408163265306123,0.013677702359920989
55,0.0,0.12359550561797752,0.4517766497461929,0.01273542617403418
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.01629769640926799
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.015971470060644644
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.01276148052302352
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.006807492770255096
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.019295354048406432
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.009826126079729443
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.007880662483742093
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.01153213623758681
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.012122473997518956
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.011899580130768679
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017732029760085363
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.013745260251885561
68,0.012103801745781299,0.10112359550561797,0.356,0.008562465289781959
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.005333456184589622
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.008303076138310689
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.011210251757057426
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.013524978030752003
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.014952146428466876
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.006615564045024052
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006830916239887421
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.01458694163431721
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.012934479922946957
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0029214381958414548
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.00841980610656428
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.010814979733981605
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.01732152661606985
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.005652489087927225
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.00919424398884922
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.018247189494364165
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.02477085753602965
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.0024577096666902293
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.008621713985020246
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.01590242992676894
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.01727325207266157
