Node,Betweenness,Indegree,Closeness,PageRank
39,0.0,0.5842696629213483,0.6846153846153846,0.008629904398066235
40,0.04323366779232939,0.348314606741573,0.5632911392405063,0.003769535818190235
41,0.05823221274158337,0.3595505617977528,0.577922077922078,0.0040410408275430515
42,0.0,0.33707865168539325,0.5668789808917197,0.011498647766530212
43,0.0,0.15730337078651685,0.47593582887700536,0.009884734829060488
44,0.0,0.3258426966292135,0.5632911392405063,0.009399729050104817
45,0.0,0.33707865168539325,0.5705128205128205,0.005815338020922386
46,0.0,0.33707865168539325,0.559748427672956,0.011642864609011903
47,0.00412451941200979,0.5955056179775281,0.6846153846153846,0.007677218606204712
48,0.020173646578140962,0.33707865168539325,0.5668789808917197,0.010604901408009704
49,0.0,0.348314606741573,0.5705128205128205,0.009939943008139118
50,0.05264876040314196,0.16853932584269662,0.489010989010989,0.01807660837293351
51,0.0,0.14606741573033707,0.4587628865979381,0.008812648372737493
52,0.0,0.33707865168539325,0.559748427672956,0.00934387480701017
53,7.273446475721867e-05,0.348314606741573,0.5668789808917197,0.004502979766269933
54,0.0,0.1348314606741573,0.45408163265306123,0.015094785298339974
55,0.0,0.12359550561797752,0.4517766497461929,0.0058524188066119065
56,0.011491317671092953,0.07865168539325842,0.3803418803418803,0.014393820507308336
57,0.0020429009193054137,0.07865168539325842,0.3852813852813853,0.011828843504852304
58,0.04202913254586432,0.15730337078651685,0.483695652173913,0.0124844430819124
59,0.0,0.056179775280898875,0.4158878504672897,0.007352308368731311
60,0.9768760531212324,0.15730337078651685,0.4734042553191489,0.01697006411880659
61,0.08355965333817687,0.348314606741573,0.5705128205128205,0.005608280806570979
62,5.865942094193018,0.348314606741573,0.5741935483870968,0.007729798547417907
63,0.012878639424030685,0.14606741573033707,0.47593582887700536,0.007587324312849618
64,3.6293355076760054,0.3595505617977528,0.5705128205128205,0.011241032719901591
65,0.3405260469867212,0.348314606741573,0.5668789808917197,0.006966517224608174
66,0.0,0.0898876404494382,0.4238095238095238,0.01672878847237848
67,0.056562819203268645,0.10112359550561797,0.4258373205741627,0.01192965480324458
68,0.02428650079723218,0.10112359550561797,0.356,0.00732103154752139
69,0.005477113065638069,0.06741573033707865,0.36929460580912865,0.004204537845734391
70,0.00012768130745658836,0.06741573033707865,0.419811320754717,0.014550831793892039
71,0.014759897328400568,0.16853932584269662,0.489010989010989,0.00984620869908802
72,0.04390906851657324,0.11235955056179775,0.4810810810810811,0.02024913819406757
73,0.0066642585637648345,0.11235955056179775,0.483695652173913,0.015017815832581449
74,0.11444585335078179,0.5955056179775281,0.7007874015748031,0.014779207063107366
75,0.0,0.5842696629213483,0.6953125,0.007775014212926686
76,0.04134506714891086,0.1348314606741573,0.4218009478672986,0.013086957990716202
77,0.04925867848186256,0.11235955056179775,0.489010989010989,0.010013579222534688
78,0.8371930571916337,0.348314606741573,0.5705128205128205,0.01281389077772052
79,10.738593858056063,0.5955056179775281,0.689922480620155,0.0027458561496207456
80,0.0,0.056179775280898875,0.3869565217391304,0.017053676462566274
81,0.06230847803881512,0.1348314606741573,0.48633879781420764,0.009285278402132707
82,0.0237512767443822,0.07865168539325842,0.4362745098039216,0.010326201434594869
83,0.012844704424429247,0.06741573033707865,0.4362745098039216,0.004946013387233664
84,0.0,0.14606741573033707,0.4587628865979381,0.024779357424209975
85,0.0,0.11235955056179775,0.4405940594059406,0.007590463391909435
86,0.093523272958893,0.5842696629213483,0.6846153846153846,0.013619664408009022
87,0.011235955056179775,0.550561797752809,0.664179104477612,0.0033868862077592998
88,0.08758937691521962,0.5730337078651685,0.6793893129770993,0.022549000712756558
89,0.0,0.348314606741573,0.5668789808917197,0.007550377701425741
