Node,Betweenness,Indegree,Closeness,PageRank
67,0.035966228294177734,0.10112359550561797,0.4258373205741627,0.01695835687571227
68,0.006519726762002043,0.10112359550561797,0.356,0.010051455588484215
69,0.004875829928498468,0.06741573033707865,0.36929460580912865,0.007007505569913774
70,0.0005107252298263534,0.06741573033707865,0.419811320754717,0.005748066239355081
71,0.029117722165474976,0.16853932584269662,0.489010989010989,0.009160955464083244
72,0.06130298774259449,0.11235955056179775,0.4810810810810811,0.010271447767073122
73,0.010549668028600613,0.11235955056179775,0.483695652173913,0.013911379379524786
74,0.012768130745658836,0.5955056179775281,0.7007874015748031,0.004688721117315595
75,0.07877936670071502,0.5842696629213483,0.6953125,0.00589378817468941
76,0.10897599591419817,0.1348314606741573,0.4218009478672986,0.010289475538612518
77,0.06806211695607763,0.11235955056179775,0.489010989010989,0.009657469423706135
78,0.8388661899897856,0.348314606741573,0.5705128205128205,0.00382111276710097
79,0.611753064351379,0.5955056179775281,0.689922480620155,0.004629826539757642
80,0.0,0.056179775280898875,0.3869565217391304,0.013280808162683101
81,0.04085801838610827,0.1348314606741573,0.48633879781420764,0.013938705384512223
82,0.03332482124616956,0.07865168539325842,0.4362745098039216,0.009462076379567842
83,0.00012768130745658836,0.06741573033707865,0.4362745098039216,0.007997513737277294
84,0.0,0.14606741573033707,0.4587628865979381,0.01835683534456144
85,0.0,0.11235955056179775,0.4405940594059406,0.02113808949685252
86,0.26060393258426967,0.5842696629213483,0.6846153846153846,0.006631438929908819
87,0.0,0.550561797752809,0.664179104477612,0.01475065485435797
88,0.02591930541368744,0.5730337078651685,0.6793893129770993,0.018194453201452788
89,0.0,0.348314606741573,0.5668789808917197,0.02129358354147321
