"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V68","4","4","5","5","8","4","4","3","5","7","5","8","4","5","5","4","3","3","4","2"
"V69","4","4","4","5","8","4","4","3","5","7","5","1","10","5","8","4","6","3","4","7"
"V70","4","4","4","5","8","4","4","3","5","7","5","8","10","5","8","4","6","3","4","7"
"V71","3","3","8","1","4","2","9","7","4","4","3","1","6","4","4","5","11","10","7","8"
"V72","2","2","1","2","1","6","1","1","2","2","4","2","1","2","2","2","12","1","1","1"
"V73","3","3","8","1","4","2","5","7","4","4","3","1","6","4","4","5","11","10","7","8"
"V74","2","2","1","2","1","5","1","1","2","2","4","2","1","2","2","2","12","1","1","1"
"V75","3","3","8","1","4","2","5","7","4","4","3","1","6","4","4","5","11","10","7","8"
"V76","2","2","1","2","1","5","1","1","2","2","4","2","1","2","2","2","12","1","1","1"
"V77","3","3","8","1","4","2","9","7","4","4","3","1","6","4","4","5","11","10","7","8"
"V78","2","2","1","2","1","6","1","1","2","2","4","2","1","2","2","2","12","1","1","1"
"V79","3","3","7","1","7","2","5","8","4","9","7","1","5","7","4","8","7","7","8","5"
"V80","5","2","2","4","3","5","1","1","2","6","9","2","1","2","3","1","9","2","2","4"
"V81","1","1","3","3","7","3","3","2","3","1","2","3","5","7","1","8","7","5","8","3"
"V82","5","5","2","4","3","1","2","4","1","6","1","4","2","1","3","1","1","2","2","4"
"V83","1","1","3","3","7","3","3","2","3","9","2","3","5","7","1","8","7","7","8","3"
"V84","5","5","2","4","3","1","2","4","1","6","1","4","2","1","3","1","1","2","2","4"
"V85","1","1","3","3","2","3","3","2","3","1","2","3","3","3","1","3","2","5","3","3"
"V86","5","5","2","4","3","1","2","4","1","6","1","4","2","1","3","1","1","2","2","4"
"V87","1","1","3","3","7","3","3","2","3","11","2","3","3","3","1","3","2","7","3","3"
"V88","5","5","2","4","3","1","2","4","1","6","1","4","2","1","3","1","1","2","2","4"
"V89","1","1","3","3","2","3","3","2","3","1","2","3","3","3","1","3","2","5","3","3"
"V90","5","5","2","4","3","1","2","4","1","6","1","4","2","1","3","1","1","2","2","4"
