"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V27","8","6","10","8","2","6","7","3","7","5","3","6","9","2","9","6","14","11","6","10"
"V28","8","6","9","8","3","2","7","2","7","5","4","6","9","3","9","6","13","10","6","10"
"V29","3","3","7","1","6","5","5","8","4","9","7","1","6","6","5","8","7","8","8","5"
"V30","5","2","2","2","9","2","8","9","2","2","9","2","1","7","1","2","9","1","1","1"
"V31","8","6","4","8","2","4","7","3","7","5","3","6","5","2","8","6","6","9","6","10"
"V32","8","6","9","8","3","4","7","2","7","5","4","6","5","3","8","6","6","9","6","10"
"V33","4","4","4","5","8","4","3","6","5","7","5","8","5","5","8","4","6","3","4","7"
"V34","4","4","4","5","8","4","3","6","5","7","5","8","5","5","8","4","6","3","4","7"
"V35","4","4","5","5","8","7","3","5","5","7","5","8","4","5","4","4","3","3","4","2"
"V36","4","4","5","5","8","7","3","5","5","7","5","8","4","5","4","4","3","3","4","2"
"V37","1","1","3","7","1","3","11","4","3","8","2","7","3","4","3","3","2","5","3","3"
"V38","2","7","1","6","4","1","1","1","1","3","1","5","2","1","2","1","1","4","2","4"
"V39","1","1","3","7","1","3","11","4","3","8","2","7","3","4","3","3","2","5","3","3"
"V40","2","7","1","6","4","1","1","1","1","3","1","5","2","1","2","1","1","4","2","4"
"V41","1","1","3","7","1","3","11","4","3","8","2","7","3","4","3","3","2","5","3","3"
"V42","2","7","1","6","4","1","1","1","1","3","1","5","2","1","2","1","1","4","2","4"
"V43","1","1","5","7","1","3","2","5","3","8","2","7","4","4","4","3","3","5","3","2"
"V44","2","7","5","6","4","1","1","5","1","3","1","5","4","1","4","1","3","4","2","2"
"V45","1","1","5","7","1","3","2","5","3","8","2","7","4","4","4","3","3","5","3","2"
"V46","2","7","5","6","4","1","1","5","1","3","1","5","4","1","4","1","3","4","2","2"
"V47","1","1","3","7","1","3","2","4","3","8","2","7","3","4","3","3","2","5","3","2"
"V48","2","7","1","6","4","1","1","1","1","3","1","5","4","1","2","1","1","4","2","2"
"V49","1","1","5","7","1","3","2","5","3","8","2","7","4","4","4","3","3","5","3","2"
"V50","2","5","1","6","4","1","1","1","1","3","1","5","4","1","4","1","1","4","2","9"
"V51","1","1","3","3","1","3","2","4","3","1","2","3","3","4","3","3","2","6","3","3"
"V52","2","5","1","4","4","1","1","1","1","3","1","4","2","1","2","1","1","4","2","9"
"V53","1","1","3","3","1","3","2","4","3","1","2","3","3","4","3","3","2","5","3","3"
"V54","2","5","1","6","4","1","1","1","1","3","1","4","2","1","2","1","1","4","2","4"
"V55","1","1","3","7","1","3","2","4","3","8","2","3","3","4","3","3","2","5","3","3"
"V56","2","7","1","6","4","1","1","1","1","3","1","5","2","1","2","1","1","4","2","4"
"V57","6","3","6","1","5","5","6","7","6","1","6","1","8","8","6","7","8","2","9","6"
"V58","10","2","2","2","10","2","9","10","2","10","8","2","1","9","1","9","10","1","10","1"
"V59","6","8","6","3","5","8","6","7","6","1","6","3","8","8","6","7","8","6","9","6"
"V60","10","5","1","5","10","7","9","10","9","10","8","9","10","9","4","9","10","1","10","9"
"V61","6","8","6","3","5","8","6","7","6","1","6","3","8","8","6","7","8","6","9","6"
"V62","10","5","1","4","10","1","9","10","9","10","8","9","10","9","11","9","10","1","10","9"
"V63","6","8","6","3","5","8","6","7","6","1","6","3","8","8","6","7","8","6","9","6"
"V64","10","5","1","4","10","1","9","10","9","10","8","9","10","9","11","9","10","1","10","9"
"V65","6","8","6","3","5","8","6","7","6","1","6","3","3","8","3","7","8","6","9","6"
"V66","2","5","1","4","7","1","1","1","1","6","1","4","2","1","11","1","10","1","2","9"
"V67","4","4","5","5","8","7","3","5","5","7","5","8","4","5","4","4","3","3","4","2"
"V68","4","4","5","5","8","7","3","5","5","7","5","8","4","5","4","4","3","3","4","2"
"V69","4","4","4","5","8","4","3","6","5","7","5","1","5","5","10","4","6","3","4","7"
"V70","4","4","4","5","8","4","3","6","5","7","5","8","5","5","10","4","6","3","4","7"
"V71","3","3","8","1","2","6","11","3","4","4","3","1","7","2","6","5","11","2","7","8"
"V72","9","2","2","2","3","2","4","2","2","2","4","2","1","3","1","2","12","10","1","1"
"V73","3","3","8","1","2","6","5","3","4","4","3","1","7","2","5","5","11","2","7","8"
"V74","9","2","2","2","3","2","4","2","2","2","4","2","1","3","1","2","12","10","1","1"
"V75","3","3","8","1","2","6","5","3","4","4","3","1","7","2","5","5","11","2","7","8"
"V76","9","2","2","2","3","2","4","2","2","2","4","2","1","3","1","2","12","10","1","1"
"V77","3","3","8","1","2","6","11","3","4","4","3","1","7","2","6","5","11","2","7","8"
"V78","9","2","2","2","3","2","4","2","2","2","4","2","1","3","1","2","12","10","1","1"
"V79","3","3","7","1","6","5","5","8","4","9","7","1","6","6","5","8","7","8","8","5"
"V80","5","2","1","4","9","1","8","9","2","6","9","2","1","7","2","1","9","1","2","4"
"V81","1","1","3","3","6","3","2","4","3","1","2","3","6","6","3","8","7","6","8","3"
"V82","5","5","1","4","7","1","1","1","1","6","1","4","2","1","2","1","1","1","2","4"
"V83","1","1","3","3","6","3","2","4","3","9","2","3","6","6","3","8","7","8","8","3"
"V84","5","5","1","4","7","1","1","1","1","6","1","4","2","1","2","1","1","1","2","4"
"V85","1","1","3","3","1","3","2","4","3","1","2","3","3","4","3","3","2","6","3","3"
"V86","2","5","1","4","7","1","1","1","1","6","1","4","2","1","2","1","1","1","2","4"
"V87","1","1","3","3","6","3","2","4","3","11","2","3","3","4","3","3","2","8","3","3"
"V88","2","5","1","4","7","1","1","1","1","6","1","4","2","1","2","1","1","1","2","4"
"V89","1","1","3","3","1","3","2","4","3","1","2","3","3","4","3","3","2","6","3","3"
"V90","2","5","1","4","7","1","1","1","1","6","1","4","2","1","2","1","1","1","2","4"
