"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V43","4","4","7","8","6","4","8","2","9","6","8","2","7","2","5","8","5","9","6","10"
"V44","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V45","7","4","3","10","6","3","8","3","9","6","8","4","7","2","5","8","8","7","6","10"
"V46","6","6","2","5","1","1","3","8","8","5","6","5","5","5","9","7","4","7","10","9"
"V47","3","5","6","9","10","10","5","1","1","10","3","8","4","4","6","8","8","4","4","1"
"V48","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V49","7","4","2","10","1","5","3","8","8","1","10","5","6","5","9","5","4","10","10","3"
"V50","7","4","2","6","1","5","3","3","8","1","10","4","5","1","9","1","10","7","10","3"
"V51","8","6","8","4","4","9","10","2","4","1","10","3","3","3","3","9","3","1","5","2"
"V52","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V53","8","7","5","8","4","2","10","1","9","8","5","8","9","6","3","2","8","4","2","8"
"V54","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V55","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V56","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V57","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V58","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V59","6","1","1","5","7","7","4","10","3","5","4","3","6","9","8","4","7","5","3","7"
"V60","6","10","10","7","1","1","3","8","3","5","10","9","8","10","9","6","4","7","9","9"
"V61","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V62","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V63","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V64","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V65","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V66","6","10","10","1","5","1","3","5","6","9","6","7","8","10","1","6","1","3","9","9"
"V67","8","7","6","8","10","9","1","3","9","10","7","4","3","8","1","2","5","1","4","8"
"V68","8","5","3","10","10","3","8","3","1","10","8","5","7","8","1","10","8","7","7","10"
"V69","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V70","6","8","4","1","9","8","9","5","6","4","6","1","8","10","4","6","7","3","9","9"
"V71","9","6","1","8","10","2","7","1","5","8","2","8","9","4","3","1","8","4","1","5"
"V72","6","8","4","1","3","8","9","5","6","4","4","1","8","10","4","6","7","3","9","9"
"V73","10","1","5","2","7","7","5","4","7","2","9","3","4","7","8","3","6","5","2","5"
"V74","2","3","8","7","7","6","2","5","2","5","1","9","2","8","2","10","2","3","4","5"
"V75","10","7","5","9","4","10","5","4","7","8","9","3","10","4","10","3","8","8","2","5"
"V76","2","3","10","7","8","6","2","6","2","9","1","9","2","9","2","6","2","3","3","5"
"V77","1","9","5","4","10","9","10","1","5","2","2","8","4","4","7","8","8","1","1","1"
"V78","5","3","1","7","7","6","6","5","10","9","3","3","2","7","2","4","6","6","3","5"
"V79","6","8","9","1","2","8","2","5","6","4","6","10","8","10","4","6","1","2","8","3"
"V80","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V81","6","8","2","1","3","8","2","5","6","9","6","10","8","7","4","6","9","6","8","4"
"V82","6","8","4","7","5","1","2","5","6","9","6","1","5","10","1","6","10","3","9","7"
"V83","8","7","5","4","4","9","8","7","3","4","3","1","3","3","3","6","8","6","7","2"
"V84","6","10","4","1","9","1","2","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V85","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V86","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V87","10","9","8","4","8","9","4","1","3","4","4","1","1","6","6","7","8","3","5","2"
"V88","6","8","4","1","9","8","2","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V89","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V90","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
