"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V29","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V30","10","1","8","1","10","3","8","6","3","1","2","2","6","7","9","10","8","6","10","5"
"V31","3","8","1","1","3","10","3","1","2","3","10","10","10","6","10","6","3","4","5","2"
"V32","7","9","8","4","10","8","1","5","1","3","9","3","9","3","3","2","8","7","10","1"
"V33","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V34","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V35","2","4","5","7","4","6","5","7","6","10","5","8","2","9","5","6","10","1","4","5"
"V36","4","6","2","8","9","2","4","7","4","7","8","8","1","10","6","8","10","5","4","8"
"V37","1","2","6","2","1","1","9","2","6","2","6","9","10","4","4","1","2","8","1","9"
"V38","7","9","10","4","10","4","5","5","7","8","1","3","8","2","1","2","7","6","9","5"
"V39","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V40","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V41","9","7","3","10","9","5","7","7","5","6","4","1","7","10","4","8","2","3","4","3"
"V42","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V43","4","6","6","8","4","2","10","8","4","7","10","4","1","1","6","6","10","5","8","5"
"V44","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V45","9","2","2","7","3","6","4","1","2","10","10","8","1","1","5","6","10","1","8","8"
"V46","2","9","10","5","5","9","5","3","1","4","1","6","8","2","3","2","7","7","5","10"
"V47","9","2","6","6","8","5","7","2","5","9","4","8","5","4","6","8","2","9","4","3"
"V48","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V49","2","9","10","5","5","9","5","3","1","5","9","6","8","2","1","2","7","7","5","1"
"V50","2","9","10","5","5","9","5","3","1","5","9","6","8","2","1","2","7","7","5","1"
"V51","9","2","6","6","8","5","4","8","5","9","10","8","5","4","6","8","2","9","4","3"
"V52","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V53","9","2","6","7","4","10","3","1","6","2","10","1","10","1","4","1","2","1","8","9"
"V54","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V55","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V56","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V57","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V58","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V59","7","10","10","4","1","1","2","3","8","4","6","9","8","3","2","1","1","8","7","10"
"V60","7","9","10","1","5","4","5","3","1","5","9","5","9","3","1","3","7","7","10","10"
"V61","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V62","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V63","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V64","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V65","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V66","10","1","8","1","10","4","1","9","9","3","3","3","6","6","3","9","3","10","5","1"
"V67","4","6","6","8","4","2","10","8","4","7","8","4","1","10","6","8","10","5","4","5"
"V68","2","4","5","5","4","9","5","7","6","5","9","6","2","9","1","6","7","7","4","5"
"V69","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V70","10","3","9","1","2","8","8","6","9","3","3","2","6","6","8","9","1","10","2","7"
"V71","5","10","4","9","7","1","9","7","8","2","4","9","5","8","2","5","9","8","7","4"
"V72","10","3","8","1","10","8","8","6","9","3","6","2","6","6","8","3","1","10","10","7"
"V73","5","10","4","9","7","6","4","7","8","10","4","8","5","8","2","5","9","2","3","4"
"V74","8","4","4","4","1","3","1","6","7","8","2","5","4","5","9","10","9","6","6","5"
"V75","5","5","7","7","6","7","6","7","10","6","7","8","7","10","10","8","6","2","3","8"
"V76","8","4","4","1","1","3","1","9","7","8","2","5","4","5","9","10","6","6","6","6"
"V77","5","5","7","10","6","7","6","7","10","6","7","1","7","10","4","8","6","3","3","3"
"V78","7","4","4","1","1","3","2","9","7","8","6","9","4","2","9","1","9","6","7","6"
"V79","6","3","1","1","2","8","8","6","9","3","5","10","10","6","8","7","4","10","2","8"
"V80","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V81","10","3","3","1","9","4","8","10","9","4","1","10","8","3","7","3","3","10","7","10"
"V82","10","1","8","1","10","4","8","9","9","4","1","2","9","3","3","3","8","10","5","10"
"V83","1","7","6","2","9","5","7","2","6","3","6","7","5","4","4","1","2","8","1","9"
"V84","10","1","8","1","2","4","1","6","9","3","3","10","9","3","3","9","8","10","10","1"
"V85","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V86","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V87","9","7","3","10","9","5","7","7","5","3","4","7","5","7","4","8","2","10","4","3"
"V88","10","3","9","1","2","8","1","6","9","3","1","10","6","3","3","3","8","10","10","1"
"V89","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V90","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
