"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V64","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V65","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V66","10","8","2","4","8","8","6","8","2","7","2","9","9","10","2","3","8","5","2","6"
"V67","7","5","10","5","3","6","1","7","6","5","5","1","3","7","4","9","5","9","4","10"
"V68","7","1","3","3","3","5","5","5","10","2","9","7","6","7","4","10","4","9","10","4"
"V69","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V70","10","8","2","4","4","1","9","9","2","7","2","8","9","10","8","3","1","10","2","9"
"V71","6","9","4","2","2","7","3","10","1","3","6","6","7","6","1","9","5","3","5","2"
"V72","10","8","2","4","7","1","9","9","2","7","1","8","9","10","8","3","1","10","2","9"
"V73","8","3","9","1","2","2","3","6","3","6","4","5","4","2","10","1","3","2","1","7"
"V74","1","5","10","7","2","9","9","9","9","9","7","2","10","7","3","10","7","5","7","10"
"V75","8","10","8","8","6","7","2","6","3","4","4","10","8","2","6","9","3","1","1","2"
"V76","1","8","5","7","2","9","8","8","9","9","10","2","10","1","3","3","1","10","3","2"
"V77","3","10","8","10","3","3","3","10","4","6","6","6","4","6","1","9","2","2","5","8"
"V78","4","4","6","7","2","9","8","8","2","9","4","5","5","3","3","4","2","8","3","7"
"V79","10","8","2","4","9","1","9","9","2","7","2","3","9","10","8","3","9","10","8","5"
"V80","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V81","10","4","7","4","7","1","4","9","2","7","2","3","1","3","5","3","9","5","2","5"
"V82","10","8","2","7","8","8","9","8","2","7","1","8","1","1","2","3","9","5","2","6"
"V83","7","10","8","2","6","3","3","10","1","7","3","4","4","2","1","3","10","5","5","10"
"V84","10","8","2","4","4","8","4","9","2","7","2","3","9","10","8","3","1","10","2","5"
"V85","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V86","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V87","8","2","9","10","7","6","2","10","7","7","3","4","4","9","1","8","5","10","1","8"
"V88","10","8","2","4","9","1","4","9","2","7","1","3","9","1","8","3","1","10","2","5"
"V89","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V90","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
