"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V18","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V19","2","2","2","9","8","9","2","5","6","3","9","1","7","8","5","10","5","8","4","8"
"V20","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V21","6","7","7","10","3","3","9","7","10","7","1","4","8","5","9","3","4","4","8","5"
"V22","5","7","3","4","9","10","8","8","4","6","1","4","5","6","10","8","1","7","7","2"
"V23","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V24","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V25","2","7","7","10","6","1","5","7","8","7","1","4","7","5","2","3","1","6","7","2"
"V26","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V27","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V28","5","10","3","4","9","10","8","8","4","6","1","6","5","6","10","9","2","7","1","2"
"V29","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V30","2","1","10","6","6","2","5","2","5","9","3","2","7","8","7","1","7","2","2","10"
"V31","3","10","3","4","9","10","8","1","8","6","7","10","5","1","10","9","1","7","5","2"
"V32","2","3","5","5","4","1","5","6","3","7","6","9","7","1","9","5","7","9","7","2"
"V33","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V34","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V35","6","8","6","7","10","5","6","10","7","1","5","8","6","3","10","7","4","1","3","1"
"V36","1","9","1","1","1","4","4","10","7","5","4","3","3","2","4","2","4","1","3","9"
"V37","6","10","8","3","1","3","7","4","10","3","9","5","8","2","8","10","4","4","8","5"
"V38","10","3","9","6","4","7","10","6","3","8","8","9","10","7","3","5","6","2","2","1"
"V39","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V40","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V41","8","4","2","2","1","6","1","9","9","5","5","7","9","10","1","7","9","3","10","7"
"V42","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V43","1","9","6","1","1","4","4","3","7","5","7","8","3","7","4","9","4","7","10","9"
"V44","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V45","6","10","1","7","9","4","4","1","7","6","7","8","3","7","10","9","4","1","10","3"
"V46","9","3","9","1","5","5","10","6","3","4","8","1","10","7","9","5","6","9","5","10"
"V47","6","5","8","3","9","8","1","9","1","2","5","8","9","9","4","7","9","1","3","7"
"V48","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V49","9","3","9","1","5","5","10","6","3","10","6","8","10","7","3","5","6","9","5","2"
"V50","9","3","9","1","5","5","10","6","3","10","6","8","10","7","3","5","6","9","5","2"
"V51","6","5","8","1","9","8","4","3","1","2","7","8","9","9","4","5","9","1","3","3"
"V52","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V53","8","10","8","3","1","8","8","1","10","6","7","7","8","10","8","10","4","4","10","5"
"V54","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V55","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V56","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V57","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V58","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V59","2","2","9","5","8","9","9","6","6","4","9","1","10","8","5","10","3","9","4","10"
"V60","2","3","9","10","5","7","10","6","3","4","6","9","7","1","3","8","6","9","7","10"
"V61","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V62","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V63","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V64","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V65","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V66","2","1","5","10","6","7","10","2","8","7","1","9","7","6","6","8","1","6","5","10"
"V67","1","9","6","1","1","4","4","3","7","5","4","8","3","2","4","2","4","1","3","9"
"V68","9","8","6","1","10","5","6","10","7","10","6","8","6","3","3","7","6","9","3","1"
"V69","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V70","2","7","7","10","7","1","5","2","8","7","2","10","7","6","2","8","3","6","7","2"
"V71","4","2","2","9","2","3","7","5","6","3","10","5","2","2","5","6","10","10","4","6"
"V72","2","7","5","10","6","1","5","2","8","7","2","9","7","6","2","8","3","6","7","2"
"V73","4","2","2","9","2","8","4","5","6","1","10","3","2","2","10","6","10","10","9","6"
"V74","7","6","4","6","8","2","5","2","2","8","3","2","1","4","7","1","10","2","6","4"
"V75","4","4","8","2","2","8","3","10","7","6","5","3","2","9","4","4","8","5","3","8"
"V76","7","6","10","6","8","2","2","8","2","8","3","9","1","4","7","1","8","6","6","4"
"V77","4","4","8","2","2","8","3","10","7","5","5","7","2","10","1","4","8","3","9","8"
"V78","10","6","9","6","8","2","2","8","2","8","9","1","1","7","7","10","10","2","6","4"
"V79","3","7","3","8","7","10","5","2","8","7","1","4","4","6","2","8","2","6","1","3"
"V80","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V81","3","7","9","8","3","1","5","7","9","4","8","6","4","9","9","8","1","6","4","3"
"V82","2","1","5","10","6","7","5","8","8","9","8","9","7","1","6","8","7","6","5","10"
"V83","8","4","8","3","1","6","1","4","10","7","2","10","9","2","1","10","4","8","8","7"
"V84","2","1","5","10","7","7","5","2","8","7","1","10","7","1","9","8","7","6","7","2"
"V85","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V86","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V87","8","4","2","3","3","6","1","9","9","7","5","10","9","5","1","7","9","6","10","7"
"V88","2","7","7","10","7","1","5","2","8","7","8","10","7","1","9","8","7","6","7","2"
"V89","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V90","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
