"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V34","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V35","1","9","5","9","2","9","4","3","6","7","8","2","2","1","10","3","9","2","3","4"
"V36","7","5","8","8","6","2","8","3","6","8","7","4","1","7","2","7","5","6","6","6"
"V37","7","3","7","9","9","4","10","10","4","3","5","3","2","1","6","2","2","5","4","10"
"V38","9","4","4","10","8","6","4","6","3","1","3","9","3","6","8","5","1","7","10","4"
"V39","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V40","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V41","3","2","10","6","9","7","6","2","7","5","9","7","6","4","7","7","8","5","8","5"
"V42","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V43","7","5","6","8","6","2","9","8","6","8","9","10","1","2","2","9","5","6","2","6"
"V44","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V45","4","3","8","9","7","9","8","1","6","6","9","2","1","2","10","9","9","2","2","9"
"V46","8","4","4","5","1","8","4","6","3","9","3","5","3","6","4","5","1","4","10","4"
"V47","7","6","8","6","7","7","6","2","6","6","9","1","4","9","10","7","8","2","3","5"
"V48","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V49","8","4","4","4","1","8","4","6","3","2","3","5","3","6","8","5","1","4","2","2"
"V50","8","4","4","4","1","8","4","6","3","2","8","5","3","6","8","5","1","4","2","2"
"V51","7","6","8","6","7","7","1","8","6","6","9","1","4","9","10","9","8","2","3","9"
"V52","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V53","4","3","7","9","9","1","2","1","4","6","9","7","9","2","6","2","8","4","2","10"
"V54","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V55","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V56","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V57","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V58","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V59","9","8","3","5","4","4","10","6","2","9","5","3","3","8","3","2","4","4","1","4"
"V60","9","4","4","1","1","8","4","6","3","9","3","8","3","5","8","8","1","4","5","4"
"V61","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V62","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V63","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V64","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V65","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V66","2","10","2","1","8","6","5","7","9","4","4","9","10","3","5","8","3","7","10","2"
"V67","7","5","6","8","6","2","9","8","6","8","7","10","1","7","2","7","5","6","6","6"
"V68","1","9","5","4","2","9","4","3","6","2","8","5","2","1","8","3","1","2","3","4"
"V69","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V70","2","1","1","1","5","5","7","7","9","4","2","8","10","3","1","8","4","10","5","7"
"V71","7","8","3","8","3","4","10","5","2","3","5","3","2","10","3","3","7","5","1","1"
"V72","2","1","2","1","8","5","7","7","9","4","2","8","10","5","1","8","4","9","5","2"
"V73","7","8","3","8","3","4","1","5","2","7","6","4","2","10","3","3","7","6","7","1"
"V74","10","7","9","7","4","3","5","7","1","1","10","8","5","6","9","6","7","3","9","8"
"V75","3","6","8","9","7","7","1","3","6","5","6","4","6","4","10","1","6","5","7","1"
"V76","10","7","9","10","4","3","5","7","1","1","10","8","5","6","9","6","6","3","9","1"
"V77","3","6","8","6","7","7","1","3","6","5","6","7","6","4","7","1","6","5","7","1"
"V78","9","7","3","10","4","3","5","7","1","1","5","3","5","6","9","2","7","3","1","1"
"V79","5","1","1","2","5","5","3","7","9","4","6","6","10","2","1","10","3","1","5","9"
"V80","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V81","5","1","10","2","10","6","7","4","8","9","6","6","8","9","4","8","3","1","1","9"
"V82","2","10","2","1","4","6","7","9","9","10","4","6","3","5","5","8","10","7","10","4"
"V83","7","2","7","6","9","1","6","10","4","4","9","9","9","1","7","2","2","8","4","5"
"V84","2","10","2","1","5","6","7","7","8","4","4","6","8","5","4","8","10","9","5","2"
"V85","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V86","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V87","3","2","10","6","10","1","6","2","7","4","9","9","9","5","7","7","8","10","8","5"
"V88","2","1","1","1","5","5","7","7","8","4","4","6","10","5","4","8","10","9","5","2"
"V89","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V90","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
