"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V39","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V40","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V41","8","9","4","6","5","9","10","7","2","10","10","4","10","1","10","6","7","10","3","8"
"V42","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V43","6","8","10","1","9","1","7","9","3","8","1","2","4","7","3","3","10","2","10","7"
"V44","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V45","9","3","5","6","9","6","9","3","3","8","1","4","4","7","10","3","5","3","10","1"
"V46","1","7","6","4","2","2","5","8","9","4","4","1","3","10","4","7","1","6","6","2"
"V47","6","1","5","2","9","4","10","7","10","1","10","4","9","5","10","6","5","3","3","5"
"V48","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V49","1","7","6","4","2","2","5","8","9","9","7","1","3","10","6","7","1","7","6","6"
"V50","1","7","6","4","2","2","5","8","9","9","7","1","3","10","6","7","1","6","6","6"
"V51","6","1","5","2","9","4","3","9","10","1","1","4","9","5","10","6","5","3","3","5"
"V52","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V53","8","3","9","6","5","6","8","3","2","8","1","4","8","7","7","4","5","6","10","3"
"V54","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V55","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V56","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V57","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V58","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V59","10","6","6","8","4","7","2","8","5","4","3","7","3","9","5","4","4","6","9","2"
"V60","10","7","6","5","2","2","5","8","9","4","7","8","5","9","6","2","1","6","4","2"
"V61","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V62","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V63","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V64","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V65","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V66","4","10","1","5","1","5","6","5","1","5","6","10","5","6","9","2","2","1","8","6"
"V67","6","8","10","1","9","1","7","9","3","2","9","2","4","4","3","8","10","2","3","7"
"V68","1","8","6","4","9","6","5","9","6","9","7","1","6","4","6","10","1","7","1","10"
"V69","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V70","4","2","3","5","6","3","4","1","1","5","2","9","5","6","1","2","8","9","4","6"
"V71","9","6","2","7","8","7","1","10","5","6","8","7","1","2","5","9","3","10","9","4"
"V72","4","2","1","5","1","3","4","1","1","5","2","8","5","6","1","2","8","9","4","6"
"V73","9","3","2","7","8","4","3","10","5","3","8","6","1","2","5","9","3","2","2","1"
"V74","5","4","8","8","4","8","6","5","4","7","10","8","7","8","8","5","3","8","7","9"
"V75","7","5","5","3","10","4","3","9","3","3","9","6","1","1","10","3","6","10","3","8"
"V76","5","4","8","5","4","8","4","4","4","7","10","8","7","8","8","5","6","8","7","9"
"V77","7","5","5","3","10","4","3","9","3","10","9","4","1","1","10","3","6","10","2","8"
"V78","10","4","8","5","4","8","2","4","4","7","3","7","7","10","8","4","3","8","7","4"
"V79","3","2","7","5","6","3","4","1","1","5","5","3","8","6","1","2","2","5","4","1"
"V80","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V81","3","2","4","5","7","5","6","6","8","7","4","9","3","9","7","2","2","9","9","2"
"V82","4","10","1","5","3","5","4","4","1","5","4","8","5","9","9","1","4","1","8","2"
"V83","2","9","9","10","5","9","10","2","2","5","3","5","10","4","7","4","5","4","5","3"
"V84","4","10","3","5","6","5","6","1","8","5","6","9","5","9","4","2","4","9","4","6"
"V85","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V86","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V87","8","9","4","6","7","9","10","7","2","5","10","5","10","3","7","6","7","9","3","2"
"V88","4","2","3","5","6","3","6","1","8","5","4","9","5","9","4","2","4","9","4","6"
"V89","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V90","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
