Node,Betweenness,Indegree,Closeness,PageRank
69,0.014938712972420838,0.06741573033707865,0.36929460580912865,0.007958003883967585
70,0.01940755873340143,0.06741573033707865,0.419811320754717,0.014447334832247423
71,0.06179775280898877,0.16853932584269662,0.489010989010989,0.012153580778279558
72,0.05962717058222677,0.11235955056179775,0.4810810810810811,0.01770108207499096
73,0.0011491317671092952,0.11235955056179775,0.483695652173913,0.014241497806799314
74,0.011235955056179775,0.5955056179775281,0.7007874015748031,0.01276548232333364
75,0.009576098059244127,0.5842696629213483,0.6953125,0.006198958754650133
76,0.002553626149131767,0.1348314606741573,0.4218009478672986,0.015687806763148283
77,0.05873340143003065,0.11235955056179775,0.489010989010989,0.010562225010397533
78,0.34716547497446376,0.348314606741573,0.5705128205128205,0.004326229557614087
79,0.5633299284984679,0.5955056179775281,0.689922480620155,0.004040597885160303
80,0.0,0.056179775280898875,0.3869565217391304,0.013512407132601599
81,0.060137895812053116,0.1348314606741573,0.48633879781420764,0.01505966019751193
82,0.043283963227783454,0.07865168539325842,0.4362745098039216,0.008590555213452401
83,0.02170582226762002,0.06741573033707865,0.4362745098039216,0.00735224839184097
84,0.0,0.14606741573033707,0.4587628865979381,0.018445361844148998
85,0.0,0.11235955056179775,0.4405940594059406,0.018625241146936904
86,0.07431052093973442,0.5842696629213483,0.6846153846153846,0.007316430257334188
87,0.0,0.550561797752809,0.664179104477612,0.008178013142250338
88,0.020812053115423904,0.5730337078651685,0.6793893129770993,0.01471993009675333
89,0.0,0.348314606741573,0.5668789808917197,0.01079371416187196
