Node,Betweenness,Indegree,Closeness,PageRank
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.007756864253142867
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.00784113762700151
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.007437251203451923
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.009962651984431635
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0033769511838618645
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0039814470363232725
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.013272542667885004
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.013725875768337097
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.01143150372234643
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.011322815202180718
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.01171912827075779
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.015512314507760002
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.009430491898297552
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.010629038997287182
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01431442772117567
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.011315988774677635
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.009249792903530745
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.01187015866896547
54,0.0,0.1348314606741573,0.45408163265306123,0.010623520335440161
55,0.0,0.12359550561797752,0.4517766497461929,0.009400460444055332
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.012845283147942387
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.012135184146900348
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.007311043597295849
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.0077246400698931855
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.007960883985049405
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.00803012160007862
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.0058509005590441174
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.009515068514051497
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.006521374824812069
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.010841498788743366
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017734844403905367
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.0178270170166333
68,0.012103801745781299,0.10112359550561797,0.356,0.0119002070322355
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.00735327456158991
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.007579675092989564
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.008849673286196924
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.013089712779699563
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.012303903001978561
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.006203912328008791
75,0.0523653354066682,0.5842696629213483,0.6953125,0.005551446302494809
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.009675657553313701
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.009807523424743704
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0038687597715046777
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.003929685782794097
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.012358057272509354
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.016733066333158783
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.010157515568446839
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.008519729871485093
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.01786930591463394
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.02315383500234685
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.00995158864729861
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.003884415461941707
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.016044889159898542
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.014106449316884784
