Node,Betweenness,Indegree,Closeness,PageRank
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.0250169919446863
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.012017362625933213
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.017428586848295135
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01492290607152132
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.012804599905418238
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.007117850295572616
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.009260573224368488
54,0.0,0.1348314606741573,0.45408163265306123,0.008368227055717768
55,0.0,0.12359550561797752,0.4517766497461929,0.014224788788216362
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.012636587318857334
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.014032013833167621
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.009892509004917121
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.010185062455495606
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.012007428508499698
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.010695641208936835
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.005740982646150299
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.009566373244073795
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.007774106250047718
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.01165392475371782
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017312661266094865
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.018741403366008314
68,0.012103801745781299,0.10112359550561797,0.356,0.008672430576151696
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.005191543129819828
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.006722863673018532
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.00894561219270992
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.011147969074633052
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.012456640666002704
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.004092942836080544
75,0.0523653354066682,0.5842696629213483,0.6953125,0.005251019321162993
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.009628718309891617
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.007635161070782569
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.003374851066910481
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004736658967434748
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.01111730454428916
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.0184619243121195
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.00861674263039787
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.009840279833540489
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.016541051918969006
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.027168208032398614
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.006541986293980684
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.007594002939739327
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.011328188012406109
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.012308757552150012
