Node,Betweenness,Indegree,Closeness,PageRank
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.012543719020581663
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0073218464695154264
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.006953879491540418
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.012188241688901471
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.008940163086120802
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.009793667741465194
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.007370750711643266
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.015505750437089435
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.013083159001465368
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.010096450923608773
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.012589735989386864
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.017924720838788696
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.010170960469772776
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010493548050449516
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.007968633172675736
54,0.0,0.1348314606741573,0.45408163265306123,0.0163647873006621
55,0.0,0.12359550561797752,0.4517766497461929,0.01301820040093442
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.016532663396121222
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.010201676493136651
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.010447242527577035
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.005843744597227808
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.01733873475549519
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.006006149750208545
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.009439232481807553
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.006559205997439573
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.008701063584691164
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.006737315052466578
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.01604179441373491
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.0123397405205761
68,0.012103801745781299,0.10112359550561797,0.356,0.0066638156370162575
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.004830702235635042
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.008335385506758898
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.009540095315247665
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.011137935602618854
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.010538425510945379
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.01667536078674182
75,0.0523653354066682,0.5842696629213483,0.6953125,0.0049222403644567005
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.013672085739660377
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.011014557961582438
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.01803927540701939
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.003136523759293205
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.01699199015963935
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.013690632534901003
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.011194068906354106
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.008646901934277756
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.019486691227041636
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.017878112760311187
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.005519477860251094
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.0053428700443941156
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.01790149340385957
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.013885695342264543
