Node,Betweenness,Indegree,Closeness,PageRank
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006660173220824394
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.012258805657365836
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015513241482187065
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.011333278232639516
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.008923851501441267
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.009780269636301388
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.008652037992543885
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.005783140015772309
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.0052651705189979
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.010981426455326265
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.014638475437438443
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.009803983214060384
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.013806092933749594
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0035754090698321738
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.006291050501549736
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.011679346805479924
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.011142316899505808
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.007652564771430752
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.00964964995441899
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.013598156957402
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.021440743088952312
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.008005321240857838
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.01167471159750913
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01770644726761777
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.010027028291579893
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010572542800501133
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.011301468009228358
54,0.0,0.1348314606741573,0.45408163265306123,0.014402938105088378
55,0.0,0.12359550561797752,0.4517766497461929,0.022576835270804937
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.013709007377679019
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.013548080962448847
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.009988955974571456
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.010037254900715423
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.012072968742114927
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.008646079052766334
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.006160104353633203
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.009108150379687733
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.009173272341140204
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.006208550899548291
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.016428146552301254
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01669872989864229
68,0.012103801745781299,0.10112359550561797,0.356,0.007492526287793764
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.005285336151518934
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.007378225532195212
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.008920353543802407
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.012292988813856928
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.014733328340837105
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.007124894641721047
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006035673436806582
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.010897803874685648
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.009983833458093377
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.002788777031378686
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.003205788829771217
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.010398968342366534
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.013904375674841483
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.008676434874924536
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.009207713289247403
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.02123402789963387
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.02129146135233425
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.009069576912697011
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.01850816750016636
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.020286309159041123
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.02403762153963319
