Node,Betweenness,Indegree,Closeness,PageRank
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.00924695229038543
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.010329772423440403
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.010146239062489631
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.00523247115147059
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.00502931089998348
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.01343480624369698
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.011297087253376494
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.010871122815547035
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.010356682215420236
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.004606498092604578
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0038682912443787853
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.01431386377926926
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.013278458562832073
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.01132119626030631
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.011138985548584201
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.012993923810707656
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.01783322527445221
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.014951767154873322
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.01094200502155698
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.0199728941327052
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.00986625375953046
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010517790064945541
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.008238748605831674
54,0.0,0.1348314606741573,0.45408163265306123,0.012971141837319159
55,0.0,0.12359550561797752,0.4517766497461929,0.012287854607808617
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.015398821372710264
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.011798951131428714
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.01332645423810127
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.00755851609004911
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.018780239652277677
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.0074224742200017365
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.007819269823800058
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.008834118078630965
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.013875510527573293
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.008641487122447944
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.016120911008894144
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.016645853560948255
68,0.012103801745781299,0.10112359550561797,0.356,0.008142219843832463
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.006961357045762867
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.0060213896404580185
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.005853834002420786
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.014458874287257837
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.013958102832602052
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.006365836093327441
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006266690460027918
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.012937823559797279
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.00822499682847373
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0030750115955324505
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.00391153640608812
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.011950526172557503
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.012711234554065146
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.00757626445682568
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.008315485341236493
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.01972250795797301
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.014756756342964536
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.008745926003494992
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.008274950361337616
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.017936439598622046
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.012010217295034594
