Node,Betweenness,Indegree,Closeness,PageRank
31,0.0003830439223697651,0.056179775280898875,0.36929460580912865,0.010472179223280203
32,0.0,0.06741573033707865,0.33458646616541354,0.017713613602455772
33,0.0011491317671092952,0.06741573033707865,0.33584905660377357,0.013833622009759294
34,0.0,0.11235955056179775,0.478494623655914,0.007315902311528315
35,0.0,0.033707865168539325,0.4427860696517413,0.006718119983151529
36,0.03760214504596527,0.1797752808988764,0.483695652173913,0.009017341207195058
37,0.034346271705822266,0.29213483146067415,0.5235294117647059,0.00594466848088454
38,0.05720122574055159,0.348314606741573,0.5668789808917197,0.010200485349343839
39,0.006320224719101123,0.5842696629213483,0.6846153846153846,0.009772503561520986
40,0.03760214504596527,0.348314606741573,0.5632911392405063,0.005366539178365101
41,0.02311031664964249,0.3595505617977528,0.577922077922078,0.004544103604004567
42,0.0,0.33707865168539325,0.5668789808917197,0.012383314747024383
43,0.0,0.15730337078651685,0.47593582887700536,0.009638342835798886
44,0.0,0.3258426966292135,0.5632911392405063,0.010540066716478605
45,0.0,0.33707865168539325,0.5705128205128205,0.010618416293087352
46,0.0,0.33707865168539325,0.559748427672956,0.01297844604170654
47,0.0658835546475996,0.5955056179775281,0.6846153846153846,0.010261977738178357
48,0.011235955056179775,0.33707865168539325,0.5668789808917197,0.009114350296449258
49,0.005362614913176711,0.348314606741573,0.5705128205128205,0.009193536120326026
50,0.004788049029622063,0.16853932584269662,0.489010989010989,0.013048357499675457
51,0.0,0.14606741573033707,0.4587628865979381,0.008390991349037043
52,0.0,0.33707865168539325,0.559748427672956,0.009453489157739175
53,0.26666241062308477,0.348314606741573,0.5668789808917197,0.00563650629163962
54,0.07137385086823289,0.1348314606741573,0.45408163265306123,0.012168776447131739
55,0.0,0.12359550561797752,0.4517766497461929,0.008744136045305707
56,0.03594228804902962,0.07865168539325842,0.3803418803418803,0.013955119395857541
57,0.0,0.07865168539325842,0.3852813852813853,0.01309843191393909
58,0.07622574055158325,0.15730337078651685,0.483695652173913,0.009598440170506182
59,0.011363636363636364,0.056179775280898875,0.4158878504672897,0.006529158016717739
60,0.01085291113381001,0.15730337078651685,0.4734042553191489,0.015200058141915445
61,0.0007660878447395302,0.348314606741573,0.5705128205128205,0.007718264726986564
62,0.0,0.348314606741573,0.5741935483870968,0.006798965578350918
63,0.006192543411644535,0.14606741573033707,0.47593582887700536,0.008947054367656068
64,0.3937691521961185,0.3595505617977528,0.5705128205128205,0.007935592202743725
65,0.0,0.348314606741573,0.5668789808917197,0.007685203740589571
66,0.009831460674157303,0.0898876404494382,0.4238095238095238,0.02102856589782324
67,0.019279877425944843,0.10112359550561797,0.4258373205741627,0.016982473064648736
68,0.008490806945863126,0.10112359550561797,0.356,0.01191132172540521
69,0.005937180796731359,0.06741573033707865,0.36929460580912865,0.007451254419937448
70,0.005362614913176711,0.06741573033707865,0.419811320754717,0.010994304409695937
71,0.016151685393258428,0.16853932584269662,0.489010989010989,0.014669954408832925
72,0.021578140960163434,0.11235955056179775,0.4810810810810811,0.011679974787687442
73,0.008618488253319715,0.11235955056179775,0.483695652173913,0.01183525583103748
74,0.01742849846782431,0.5955056179775281,0.7007874015748031,0.005279830881475859
75,0.09563329928498468,0.5842696629213483,0.6953125,0.005263004459469894
76,0.1567288049029622,0.1348314606741573,0.4218009478672986,0.012751302425710171
77,0.07092696629213484,0.11235955056179775,0.489010989010989,0.011815157747394833
78,0.02432328907048008,0.348314606741573,0.5705128205128205,0.0049017540519620045
79,0.9141981613891726,0.5955056179775281,0.689922480620155,0.00426983235601771
80,0.0,0.056179775280898875,0.3869565217391304,0.012886141789136236
81,0.06332992849846783,0.1348314606741573,0.48633879781420764,0.011139368742940664
82,0.01710929519918284,0.07865168539325842,0.4362745098039216,0.009284917888863427
83,0.02732379979570991,0.06741573033707865,0.4362745098039216,0.006721425179522615
84,0.010469867211440246,0.14606741573033707,0.4587628865979381,0.015591995851216962
85,0.0,0.11235955056179775,0.4405940594059406,0.017423830063396362
86,0.03223953013278856,0.5842696629213483,0.6846153846153846,0.007871123205397791
87,0.00012768130745658836,0.550561797752809,0.664179104477612,0.00786180943656946
88,0.17568947906026558,0.5730337078651685,0.6793893129770993,0.013657910711912224
89,0.04226251276813075,0.348314606741573,0.5668789808917197,0.01257838589596407
