Node,Betweenness,Indegree,Closeness,PageRank
30,0.00012768130745658836,0.056179775280898875,0.4063926940639269,0.010459224777998722
31,0.0,0.056179775280898875,0.36929460580912865,0.008879084818761486
32,0.0008937691521961185,0.06741573033707865,0.33458646616541354,0.008516233848356647
33,0.0003830439223697651,0.06741573033707865,0.33584905660377357,0.00829001367660137
34,0.0,0.11235955056179775,0.478494623655914,0.005945855057375197
35,0.008426966292134831,0.033707865168539325,0.4427860696517413,0.006098930037569797
36,0.0,0.1797752808988764,0.483695652173913,0.01183397680787678
37,0.0005828377321224199,0.29213483146067415,0.5235294117647059,0.014033867848858857
38,0.0,0.348314606741573,0.5668789808917197,0.009300897219573617
39,0.0,0.5842696629213483,0.6846153846153846,0.011351405629478945
40,0.012009658342049902,0.348314606741573,0.5632911392405063,0.003994922752659671
41,0.015590519806766763,0.3595505617977528,0.577922077922078,0.0046162698258679045
42,0.0,0.33707865168539325,0.5668789808917197,0.01320081723988548
43,0.0,0.15730337078651685,0.47593582887700536,0.012597447646075566
44,0.0,0.3258426966292135,0.5632911392405063,0.01143800643118143
45,0.0,0.33707865168539325,0.5705128205128205,0.011962902138402209
46,0.0006168483165267613,0.33707865168539325,0.559748427672956,0.013292018259021168
47,0.0,0.5955056179775281,0.6846153846153846,0.018914572834150316
48,0.019279877425944843,0.33707865168539325,0.5668789808917197,0.012197173019266826
49,0.010036748293297156,0.348314606741573,0.5705128205128205,0.008829882686037691
50,0.06566664334387255,0.16853932584269662,0.489010989010989,0.014449463214800435
51,0.0,0.14606741573033707,0.4587628865979381,0.010464549182235496
52,0.01643416666424503,0.33707865168539325,0.559748427672956,0.007358469454218012
53,0.0024006125822728427,0.348314606741573,0.5668789808917197,0.00914300364876006
54,0.0,0.1348314606741573,0.45408163265306123,0.01244961588563763
55,0.0,0.12359550561797752,0.4517766497461929,0.015177699656810737
56,0.012777942066765583,0.07865168539325842,0.3803418803418803,0.012878001748825937
57,0.0005107252298263534,0.07865168539325842,0.3852813852813853,0.015201926027444867
58,0.0,0.15730337078651685,0.483695652173913,0.009433441786634921
59,0.0,0.056179775280898875,0.4158878504672897,0.00872641274927458
60,0.0,0.15730337078651685,0.4734042553191489,0.012299891718145302
61,0.0,0.348314606741573,0.5705128205128205,0.014862150044053944
62,0.0,0.348314606741573,0.5741935483870968,0.0061460572752297625
63,0.0,0.14606741573033707,0.47593582887700536,0.010127301296896886
64,0.0,0.3595505617977528,0.5705128205128205,0.008280773254928368
65,0.0,0.348314606741573,0.5668789808917197,0.011849717848597313
66,0.0008937691521961185,0.0898876404494382,0.4238095238095238,0.017363657055098253
67,0.014240840482226194,0.10112359550561797,0.4258373205741627,0.016010966901475125
68,0.015007343212786637,0.10112359550561797,0.356,0.006084808588192373
69,0.002748228743827939,0.06741573033707865,0.36929460580912865,0.004540882276512955
70,0.0005715267160699361,0.06741573033707865,0.419811320754717,0.007360258744753178
71,0.0004566177784687543,0.16853932584269662,0.489010989010989,0.009790633372337905
72,0.0611257641570633,0.11235955056179775,0.4810810810810811,0.012591420570848333
73,0.007054402174853912,0.11235955056179775,0.483695652173913,0.017402406757103573
74,0.02247191011235955,0.5955056179775281,0.7007874015748031,0.00547585681833298
75,0.07737487231869254,0.5842696629213483,0.6953125,0.010958246679161945
76,0.09201025974329072,0.1348314606741573,0.4218009478672986,0.01016482525277809
77,0.058770140145301436,0.11235955056179775,0.489010989010989,0.008629377042272663
78,16.57375352373004,0.348314606741573,0.5705128205128205,0.0032926088828803537
79,26.75064933639368,0.5955056179775281,0.689922480620155,0.0035157104044508153
80,0.0,0.056179775280898875,0.3869565217391304,0.010938961169319871
81,0.050817160367722165,0.1348314606741573,0.48633879781420764,0.016267452090862673
82,0.01174668028600613,0.07865168539325842,0.4362745098039216,0.008104336545651621
83,0.012164921857700649,0.06741573033707865,0.4362745098039216,0.009367556904945526
84,0.010980592441266599,0.14606741573033707,0.4587628865979381,0.015672144347724855
85,0.0,0.11235955056179775,0.4405940594059406,0.02369155562655731
86,0.14061676809480977,0.5842696629213483,0.6846153846153846,0.006685768098357397
87,0.0,0.550561797752809,0.664179104477612,0.010943774589348532
88,0.04366700715015322,0.5730337078651685,0.6793893129770993,0.017548754804783826
89,0.0,0.348314606741573,0.5668789808917197,0.020076621587117423
