Node,Betweenness,Indegree,Closeness,PageRank
31,0.0,0.056179775280898875,0.36929460580912865,0.011355364004886716
32,0.0,0.06741573033707865,0.33458646616541354,0.019543101626048713
33,0.0,0.06741573033707865,0.33584905660377357,0.014876447085871845
34,0.0,0.11235955056179775,0.478494623655914,0.008066989268128114
35,0.010597548518896834,0.033707865168539325,0.4427860696517413,0.006669585943959319
36,0.027491381511746682,0.1797752808988764,0.483695652173913,0.0073302462852812954
37,0.008139683350357509,0.29213483146067415,0.5235294117647059,0.0063127515407741044
38,0.16346399387129726,0.348314606741573,0.5668789808917197,0.007221314609214816
39,0.06320224719101124,0.5842696629213483,0.6846153846153846,0.00843466596017763
40,0.01298359295199183,0.348314606741573,0.5632911392405063,0.00453877631412926
41,0.02638215015321757,0.3595505617977528,0.577922077922078,0.00713524718343652
42,0.0,0.33707865168539325,0.5668789808917197,0.013776335748138628
43,0.0,0.15730337078651685,0.47593582887700536,0.010052302336836384
44,0.0,0.3258426966292135,0.5632911392405063,0.013154220051412155
45,0.0,0.33707865168539325,0.5705128205128205,0.008806527059858972
46,0.0,0.33707865168539325,0.559748427672956,0.013601373992388347
47,0.06840526046986721,0.5955056179775281,0.6846153846153846,0.00922889668487257
48,0.02170582226762002,0.33707865168539325,0.5668789808917197,0.010504131599915669
49,0.012919752298263535,0.348314606741573,0.5705128205128205,0.007629943363491039
50,0.03958120531154239,0.16853932584269662,0.489010989010989,0.028135627719207093
51,0.0,0.14606741573033707,0.4587628865979381,0.006123236391988657
52,0.0,0.33707865168539325,0.559748427672956,0.012711424807551178
53,0.19102719611848828,0.348314606741573,0.5668789808917197,0.003766056837503536
54,0.020684371807967315,0.1348314606741573,0.45408163265306123,0.012451003873223381
55,0.011235955056179775,0.12359550561797752,0.4517766497461929,0.0036433390101351143
56,0.015114274770173648,0.07865168539325842,0.3803418803418803,0.01393660884557298
57,0.011235955056179775,0.07865168539325842,0.3852813852813853,0.012690468865605549
58,0.03266247446373851,0.15730337078651685,0.483695652173913,0.011374541845285203
59,0.0002553626149131767,0.056179775280898875,0.4158878504672897,0.005944046455722687
60,0.0,0.15730337078651685,0.4734042553191489,0.019041644254044678
61,0.0,0.348314606741573,0.5705128205128205,0.0070131558637117845
62,0.005048731699012598,0.348314606741573,0.5741935483870968,0.007526321415930297
63,0.002242402962206333,0.14606741573033707,0.47593582887700536,0.00832909417105017
64,0.0,0.3595505617977528,0.5705128205128205,0.017880980888188094
65,0.0,0.348314606741573,0.5668789808917197,0.007242361140558546
66,0.009703779366700716,0.0898876404494382,0.4238095238095238,0.0225136296887725
67,0.020301327885597548,0.10112359550561797,0.4258373205741627,0.015856402022293645
68,0.028919816138917264,0.10112359550561797,0.356,0.007849498901622957
69,0.011235955056179775,0.06741573033707865,0.36929460580912865,0.005397463488270706
70,0.00012768130745658836,0.06741573033707865,0.419811320754717,0.010936978632936202
71,0.007437436159346272,0.16853932584269662,0.489010989010989,0.012841894304875826
72,0.041480464759959146,0.11235955056179775,0.4810810810810811,0.018899137236793196
73,0.007948161389172625,0.11235955056179775,0.483695652173913,0.01836040105209787
74,0.0,0.5955056179775281,0.7007874015748031,0.008182291535935925
75,0.009576098059244127,0.5842696629213483,0.6953125,0.009009951564648361
76,0.0010214504596527069,0.1348314606741573,0.4218009478672986,0.011723797896645754
77,0.047167602996254686,0.11235955056179775,0.489010989010989,0.010194999256058377
78,0.13511874361593462,0.348314606741573,0.5705128205128205,0.0052052717560293685
79,1.3512512768130747,0.5955056179775281,0.689922480620155,0.006002150376033377
80,0.0,0.056179775280898875,0.3869565217391304,0.013633235134155012
81,0.05183861082737488,0.1348314606741573,0.48633879781420764,0.00873806734629986
82,0.013478358018386108,0.07865168539325842,0.4362745098039216,0.00843993577170834
83,0.0026573672114402454,0.06741573033707865,0.4362745098039216,0.007564673441567245
84,0.010725229826353423,0.14606741573033707,0.4587628865979381,0.020582490329562643
85,0.0,0.11235955056179775,0.4405940594059406,0.01020578959196745
86,0.02296667517875383,0.5842696629213483,0.6846153846153846,0.006301989934565616
87,0.0,0.550561797752809,0.664179104477612,0.008874299601134028
88,0.17090941011235955,0.5730337078651685,0.6793893129770993,0.013615019435206108
89,0.0,0.348314606741573,0.5668789808917197,0.006521797505188275
