Node,Betweenness,Indegree,Closeness,PageRank
31,0.0,0.056179775280898875,0.36929460580912865,0.008182525104111589
32,0.0002553626149131767,0.06741573033707865,0.33458646616541354,0.008112544305417455
33,0.00012768130745658836,0.06741573033707865,0.33584905660377357,0.007928419504954539
34,0.009193054136874362,0.11235955056179775,0.478494623655914,0.006452842925233478
35,0.0,0.033707865168539325,0.4427860696517413,0.007042458261975048
36,0.04175178753830439,0.1797752808988764,0.483695652173913,0.01251718954421567
37,0.0010021012366008128,0.29213483146067415,0.5235294117647059,0.015332650765047197
38,0.0,0.348314606741573,0.5668789808917197,0.01188828395895564
39,0.011235955056179775,0.5842696629213483,0.6846153846153846,0.014082244439409405
40,0.011080337130804868,0.348314606741573,0.5632911392405063,0.004996932470626197
41,0.018733112005368844,0.3595505617977528,0.577922077922078,0.0060719495575865855
42,0.009065372829417773,0.33707865168539325,0.5668789808917197,0.014958201973281626
43,0.00044453953607128337,0.15730337078651685,0.47593582887700536,0.010805705490251968
44,0.0004616075620875391,0.3258426966292135,0.5632911392405063,0.010286726674988879
45,0.0,0.33707865168539325,0.5705128205128205,0.010476327144343715
46,0.0,0.33707865168539325,0.559748427672956,0.018522817119897624
47,0.011108273748723188,0.5955056179775281,0.6846153846153846,0.021781904024343577
48,0.011108273748723188,0.33707865168539325,0.5668789808917197,0.011270067322690485
49,0.009814464559572637,0.348314606741573,0.5705128205128205,0.009777840177440598
50,0.031213681625773076,0.16853932584269662,0.489010989010989,0.017392610941961748
51,0.0,0.14606741573033707,0.4587628865979381,0.01041416675848953
52,0.26280008633434254,0.33707865168539325,0.559748427672956,0.009802538303643993
53,0.0731768436734405,0.348314606741573,0.5668789808917197,0.009459318198947792
54,0.0,0.1348314606741573,0.45408163265306123,0.014221205800186227
55,0.0,0.12359550561797752,0.4517766497461929,0.017349843558112307
56,0.010980592441266599,0.07865168539325842,0.3803418803418803,0.015187735682808264
57,0.0057456588355464765,0.07865168539325842,0.3852813852813853,0.013008369815651444
58,0.0,0.15730337078651685,0.483695652173913,0.012860318799211368
59,0.0,0.056179775280898875,0.4158878504672897,0.00865998063987618
60,0.0,0.15730337078651685,0.4734042553191489,0.018211041252938494
61,2.8418119265029897,0.348314606741573,0.5705128205128205,0.009756887805199493
62,0.19841563287201064,0.348314606741573,0.5741935483870968,0.009825303001891404
63,0.00868232890704801,0.14606741573033707,0.47593582887700536,0.010052726357469677
64,0.0,0.3595505617977528,0.5705128205128205,0.011855799329685642
65,0.0,0.348314606741573,0.5668789808917197,0.009986167674259598
66,0.0,0.0898876404494382,0.4238095238095238,0.018441346038819285
67,0.0034473953013278856,0.10112359550561797,0.4258373205741627,0.014651333075428416
68,0.0022982635342185904,0.10112359550561797,0.356,0.00811500021642973
69,0.018412588760815665,0.06741573033707865,0.36929460580912865,0.0044954674801656784
70,0.0019152196118488254,0.06741573033707865,0.419811320754717,0.007597109651551781
71,0.011108273748723188,0.16853932584269662,0.489010989010989,0.012397769808097607
72,0.0217840219872866,0.11235955056179775,0.4810810810810811,0.017503957474673825
73,0.01043696419003034,0.11235955056179775,0.483695652173913,0.016036767196025422
74,0.054690459229601814,0.5955056179775281,0.7007874015748031,0.00726767873434105
75,0.11529622063329929,0.5842696629213483,0.6953125,0.007138360162242452
76,0.12425222312949612,0.1348314606741573,0.4218009478672986,0.010936693121760504
77,0.08344348113433707,0.11235955056179775,0.489010989010989,0.010938353299161149
78,0.4239823823519552,0.348314606741573,0.5705128205128205,0.003162202030564004
79,16.247451073533597,0.5955056179775281,0.689922480620155,0.003303560051781792
80,0.0,0.056179775280898875,0.3869565217391304,0.010652691772265807
81,0.020045965270684373,0.1348314606741573,0.48633879781420764,0.010568094080037239
82,0.03528193153809344,0.07865168539325842,0.4362745098039216,0.006492905647239292
83,0.003185835809668694,0.06741573033707865,0.4362745098039216,0.00771839177940133
84,0.0,0.14606741573033707,0.4587628865979381,0.018820079362163466
85,0.0,0.11235955056179775,0.4405940594059406,0.020393249331171967
86,0.09719155936196922,0.5842696629213483,0.6846153846153846,0.006084457802729503
87,0.04124106230847804,0.550561797752809,0.664179104477612,0.009861427674818686
88,0.0,0.5730337078651685,0.6793893129770993,0.019789710739977817
89,0.0,0.348314606741573,0.5668789808917197,0.01894565626865633
