Node,Betweenness,Indegree,Closeness,PageRank
50,0.10112359550561797,0.16853932584269662,0.489010989010989,0.019131858223130196
51,0.0,0.14606741573033707,0.4587628865979381,0.00834879647215301
52,0.10469867211440245,0.33707865168539325,0.559748427672956,0.008911300661888829
53,0.0,0.348314606741573,0.5668789808917197,0.006511893970653317
54,0.0,0.1348314606741573,0.45408163265306123,0.011358906777797531
55,0.0,0.12359550561797752,0.4517766497461929,0.010430213429800028
56,0.012002042900919305,0.07865168539325842,0.3803418803418803,0.01788224863762045
57,0.013661899897854955,0.07865168539325842,0.3852813852813853,0.014788445112338915
58,0.05669050051072523,0.15730337078651685,0.483695652173913,0.01322268675768132
59,0.0,0.056179775280898875,0.4158878504672897,0.009082259447769022
60,0.0,0.15730337078651685,0.4734042553191489,0.021432771383532726
61,0.022344228804902964,0.348314606741573,0.5705128205128205,0.010683518961872982
62,0.0,0.348314606741573,0.5741935483870968,0.009658957496602887
63,0.010342185903983657,0.14606741573033707,0.47593582887700536,0.015591491666883792
64,0.006767109295199183,0.3595505617977528,0.5705128205128205,0.012934249669343215
65,0.0,0.348314606741573,0.5668789808917197,0.013562790693608372
66,0.0,0.0898876404494382,0.4238095238095238,0.016604866598937604
67,0.04622063329928498,0.10112359550561797,0.4258373205741627,0.015344840202511307
68,0.018896833503575076,0.10112359550561797,0.356,0.008026986313491333
69,0.022854954034729317,0.06741573033707865,0.36929460580912865,0.00472871764857296
70,0.009065372829417773,0.06741573033707865,0.419811320754717,0.008904467157691836
71,0.05068947906026558,0.16853932584269662,0.489010989010989,0.008627960739724662
72,0.08810010214504597,0.11235955056179775,0.4810810810810811,0.01271656014685974
73,0.05962717058222677,0.11235955056179775,0.483695652173913,0.010456388637922163
74,0.011235955056179775,0.5955056179775281,0.7007874015748031,0.004999302787239841
75,0.0,0.5842696629213483,0.6953125,0.005374544760641567
76,0.04666751787538304,0.1348314606741573,0.4218009478672986,0.014674224370592227
77,0.07909856996935649,0.11235955056179775,0.489010989010989,0.01117527057095888
78,0.4454800817160368,0.348314606741573,0.5705128205128205,0.0038713302023888653
79,0.6133810010214504,0.5955056179775281,0.689922480620155,0.006868090132902905
80,0.0,0.056179775280898875,0.3869565217391304,0.012063109258046515
81,0.052349336057201226,0.1348314606741573,0.48633879781420764,0.021231431898064857
82,0.010980592441266599,0.07865168539325842,0.4362745098039216,0.010036251621965737
83,0.0006384065372829418,0.06741573033707865,0.4362745098039216,0.008884638063963614
84,0.01085291113381001,0.14606741573033707,0.4587628865979381,0.022691942412092513
85,0.0,0.11235955056179775,0.4405940594059406,0.02307819813019062
86,0.258682328907048,0.5842696629213483,0.6846153846153846,0.004616000963464837
87,0.5860572012257406,0.550561797752809,0.664179104477612,0.0034610308988657084
88,0.0,0.5730337078651685,0.6793893129770993,0.022356636713885686
89,0.0,0.348314606741573,0.5668789808917197,0.01375018130119533
