Node,Betweenness,Indegree,Closeness,PageRank
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.016209058160295272
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.014485878127773702
68,0.012103801745781299,0.10112359550561797,0.356,0.011048488168810879
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.006282835831652319
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.00812326518680742
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.007628802473101735
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.01544667772960124
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.013123275603226776
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.006200944276320881
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006531773898395393
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.010205908899427548
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.007291841955424097
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0035490521194043306
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.005592558992730181
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.010617851857668623
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.015330780550864134
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.009240464668753836
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.009392196006330518
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.01572429825748996
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.02153874914447477
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.008156751229610895
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.008222936879281325
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.020679977645607105
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.015723404109099247
