"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V41","6","9","1","3","5","1","8","7","10","8","5","8","10","4","1","1","6","6","6","2"
"V42","4","10","5","1","9","5","10","6","5","2","2","4","4","9","4","10","3","1","1","8"
"V43","6","9","10","5","7","9","7","7","2","4","5","1","9","4","1","10","9","6","8","3"
"V44","1","2","10","1","9","9","1","6","2","3","3","10","9","9","4","10","3","1","8","3"
"V45","1","9","6","5","7","9","7","7","2","8","3","10","9","5","1","10","5","6","8","3"
"V46","9","8","10","4","9","9","2","2","2","2","3","1","9","9","5","10","3","1","8","7"
"V47","6","9","1","3","5","1","7","7","10","8","5","8","2","4","1","1","6","6","8","3"
"V48","4","10","5","1","9","5","10","6","5","2","2","4","4","9","4","10","3","1","8","8"
"V49","6","9","10","5","7","9","7","7","2","4","3","1","9","5","1","10","9","6","8","3"
"V50","1","10","5","6","9","9","1","2","2","3","3","10","9","9","4","10","3","1","2","9"
"V51","6","9","1","5","5","10","7","7","10","8","5","1","2","5","1","1","2","6","8","2"
"V52","3","10","5","10","2","5","10","2","5","5","3","2","4","9","5","10","3","2","2","7"
"V53","6","9","1","5","5","10","7","7","10","7","5","8","2","5","1","1","2","6","8","6"
"V54","4","10","5","1","9","5","10","2","5","5","3","2","4","9","4","10","3","1","2","8"
"V55","6","9","1","3","5","10","8","7","10","8","5","8","2","4","1","1","2","6","8","2"
"V56","4","10","5","1","9","5","10","6","5","5","2","4","4","9","4","10","3","1","1","8"
"V57","10","4","8","7","6","2","6","1","9","7","8","9","8","7","8","8","8","7","9","6"
"V58","7","1","9","8","4","4","3","5","3","6","6","3","3","10","7","6","10","9","5","1"
"V59","1","4","8","6","6","10","1","1","9","7","8","9","9","5","8","8","8","7","9","6"
"V60","3","1","9","4","10","3","2","2","2","5","3","2","3","5","5","5","3","5","2","7"
"V61","8","7","8","7","6","10","6","1","9","8","8","5","6","5","8","8","8","7","9","6"
"V62","3","1","9","10","10","4","1","2","3","6","6","2","3","10","7","5","10","2","2","7"
"V63","8","7","8","7","6","10","6","1","9","7","8","9","6","5","8","8","8","7","9","6"
"V64","3","1","9","10","10","4","2","5","2","5","6","2","3","10","5","5","3","9","5","7"
"V65","2","4","8","7","6","10","6","1","9","7","8","9","2","5","8","8","8","7","9","6"
"V66","3","1","9","10","2","5","2","2","2","5","3","2","3","5","5","5","3","2","2","7"
"V67","9","8","10","4","7","3","2","3","1","4","7","1","9","4","10","9","9","5","4","7"
"V68","1","2","6","6","7","9","1","4","6","10","7","10","9","4","9","9","5","5","4","9"
"V69","1","3","2","6","3","3","1","9","4","8","1","7","7","3","9","9","10","5","7","7"
"V70","9","8","2","4","3","3","2","9","4","6","9","6","7","3","2","9","10","5","7","7"
"V71","5","3","7","9","3","6","5","1","4","8","1","7","1","6","2","7","10","8","7","4"
"V72","2","5","3","8","8","8","3","8","8","2","9","4","5","8","7","3","10","3","10","5"
"V73","8","4","7","7","1","7","9","1","7","8","1","7","7","6","2","7","10","8","9","10"
"V74","2","5","3","8","8","4","3","8","3","2","9","4","3","8","7","3","10","3","10","1"
"V75","10","4","7","8","1","2","9","10","7","8","1","7","7","6","2","7","10","4","9","10"
"V76","2","5","3","8","8","4","3","8","3","2","10","3","3","8","7","3","10","3","10","1"
"V77","10","6","7","8","1","1","9","10","7","8","1","7","7","6","2","7","10","4","9","2"
"V78","2","5","3","8","8","6","3","8","3","2","10","4","4","8","9","3","10","3","10","8"
"V79","8","7","4","7","6","2","6","3","9","1","4","5","6","7","8","8","8","8","9","10"
"V80","3","1","9","10","10","4","3","5","3","5","6","2","3","10","7","6","3","9","5","7"
"V81","10","4","8","7","6","2","6","3","9","1","4","5","8","7","8","8","8","7","9","10"
"V82","3","1","9","10","10","5","3","5","3","5","6","2","3","10","7","5","3","9","5","7"
"V83","8","9","1","3","5","1","8","7","4","6","5","5","10","7","1","1","2","8","6","2"
"V84","3","10","9","10","10","5","10","6","3","6","2","2","4","1","4","9","3","9","2","8"
"V85","8","9","1","7","5","10","8","7","9","6","5","5","2","5","1","1","8","6","9","2"
"V86","3","1","9","10","2","5","10","6","5","5","2","2","4","1","4","9","3","2","2","8"
"V87","6","9","1","3","5","1","8","7","10","6","5","5","10","4","1","1","6","7","6","2"
"V88","4","10","5","10","2","5","10","6","5","5","2","2","4","1","4","10","3","2","1","8"
"V89","6","9","1","3","5","1","8","7","10","7","5","8","2","5","1","1","6","6","8","2"
"V90","4","10","5","10","2","5","10","6","5","5","2","2","4","1","4","9","3","2","2","8"
