"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V40","9","9","5","1","4","9","8","10","2","10","8","9","7","8","4","7","6","9","5","5"
"V41","3","6","4","10","1","10","3","6","5","1","1","7","1","7","6","6","5","4","1","1"
"V42","10","1","5","8","4","5","6","10","2","1","8","1","7","8","1","7","6","7","5","5"
"V43","6","6","4","3","2","2","3","6","4","7","7","2","10","7","2","5","9","2","1","4"
"V44","7","3","3","8","2","5","1","7","4","8","8","2","10","6","2","6","1","6","6","4"
"V45","8","10","4","10","2","3","3","6","4","9","7","7","10","7","2","9","9","1","2","4"
"V46","9","9","3","1","2","9","8","7","4","10","5","8","10","3","2","6","3","9","6","3"
"V47","6","6","4","3","1","10","3","6","5","7","1","2","1","1","6","1","5","2","1","4"
"V48","7","1","3","8","2","5","1","2","2","9","8","10","7","8","1","6","6","6","5","5"
"V49","8","10","4","10","2","2","3","6","4","9","7","7","10","1","2","5","5","1","2","4"
"V50","9","9","3","1","2","9","8","7","4","10","8","8","7","5","2","10","1","9","6","4"
"V51","6","6","4","10","1","10","3","6","5","9","7","2","1","7","7","1","5","2","1","1"
"V52","7","1","5","8","4","5","1","7","7","8","5","1","7","8","2","7","2","6","6","3"
"V53","3","6","4","3","1","10","3","6","5","7","7","2","1","7","7","1","5","2","1","1"
"V54","4","1","5","8","4","5","1","7","2","8","8","1","7","8","1","9","2","6","6","5"
"V55","8","10","4","10","1","3","3","6","5","9","1","7","1","1","6","9","5","1","1","1"
"V56","9","4","5","1","4","9","8","10","2","10","8","9","7","8","4","9","6","9","5","5"
"V57","6","2","10","5","9","4","7","5","6","1","6","10","2","9","9","2","4","4","2","2"
"V58","2","4","9","7","6","7","9","1","10","1","5","9","5","6","3","6","8","3","9","8"
"V59","5","5","10","4","9","2","7","5","6","9","4","3","3","2","10","9","4","8","2","2"
"V60","7","1","5","8","4","5","2","1","8","6","5","1","5","6","2","9","7","7","9","3"
"V61","8","10","10","9","8","2","7","5","3","5","6","3","3","10","9","5","4","4","2","2"
"V62","9","1","9","7","6","7","6","1","8","1","5","10","5","5","3","10","8","3","9","7"
"V63","9","6","10","9","9","8","7","5","6","1","6","7","3","2","9","6","4","8","2","2"
"V64","9","9","5","7","6","7","2","1","8","3","5","5","5","5","3","5","7","3","9","3"
"V65","9","10","10","9","10","10","7","5","6","7","6","2","3","10","10","1","4","4","2","2"
"V66","2","1","5","7","4","5","2","7","8","6","5","1","5","8","3","9","7","3","9","3"
"V67","3","3","6","3","2","3","5","4","4","9","3","2","10","3","2","6","3","2","10","3"
"V68","4","3","6","8","10","3","1","4","4","8","5","2","10","3","2","9","9","10","10","4"
"V69","9","7","8","2","3","1","4","3","3","1","10","10","6","6","8","4","8","10","8","7"
"V70","10","7","8","7","3","1","4","3","3","1","5","6","6","3","8","6","8","7","8","7"
"V71","10","7","7","4","3","8","10","9","9","4","10","9","9","4","8","8","8","5","4","9"
"V72","9","8","8","7","7","6","4","8","1","3","2","1","6","5","5","7","8","7","7","8"
"V73","1","2","7","5","5","4","7","9","6","2","10","4","9","9","9","2","8","4","8","9"
"V74","10","8","8","7","7","6","9","8","10","2","2","6","6","6","3","3","8","7","7","8"
"V75","5","5","7","4","5","8","7","9","6","4","10","6","4","4","9","6","4","8","8","9"
"V76","10","1","8","7","7","6","9","8","10","6","2","10","6","6","3","3","8","7","7","8"
"V77","6","2","7","5","5","10","7","9","6","4","10","1","1","4","10","8","4","4","8","9"
"V78","1","8","8","7","7","7","6","8","7","2","2","5","7","5","4","7","8","7","7","5"
"V79","5","6","2","5","8","8","7","5","6","3","4","5","2","2","9","6","4","8","2","6"
"V80","3","1","5","7","6","7","9","1","10","6","5","10","5","5","3","10","7","3","9","8"
"V81","5","6","2","9","8","8","7","5","6","3","4","5","8","2","9","1","4","8","2","6"
"V82","10","4","5","7","6","5","9","1","8","6","5","10","5","8","3","3","2","3","9","5"
"V83","5","6","4","9","8","10","3","6","6","1","9","5","1","10","10","1","5","4","1","1"
"V84","10","1","5","7","6","5","6","2","7","1","8","1","7","8","4","9","2","3","6","5"
"V85","6","10","4","9","1","10","3","6","5","9","9","2","3","1","10","2","4","4","2","1"
"V86","7","4","5","8","6","5","6","2","7","1","8","9","7","6","4","7","2","3","6","5"
"V87","1","10","4","9","1","10","3","6","5","1","1","3","1","10","6","1","5","4","1","1"
"V88","2","4","9","7","4","9","8","10","2","1","8","5","7","8","4","10","6","3","5","5"
"V89","8","10","4","10","1","3","3","6","5","9","9","7","1","7","6","2","5","1","1","1"
"V90","2","4","5","1","4","9","8","2","2","10","8","5","7","5","1","10","2","9","6","5"
