"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V77","8","6","5","3","3","9","4","1","2","7","9","7","3","10","2","5","5","6","10","8"
"V78","5","2","6","8","9","8","6","2","4","4","10","8","10","7","10","2","3","3","1","9"
"V79","7","9","1","9","4","4","2","6","9","1","2","9","8","3","4","6","2","8","10","5"
"V80","6","5","10","6","6","5","3","7","4","6","1","2","2","1","7","3","10","7","3","3"
"V81","8","3","7","9","4","4","2","6","9","1","2","9","4","3","6","6","7","1","10","5"
"V82","6","5","10","6","6","5","3","7","6","10","1","2","2","1","7","3","10","7","3","3"
"V83","7","4","3","4","4","1","10","5","2","5","3","9","6","3","2","1","8","8","8","6"
"V84","6","1","10","6","6","2","1","10","4","5","8","2","10","8","10","7","3","7","3","9"
"V85","7","10","3","9","5","6","10","5","9","5","3","9","8","9","2","1","2","2","5","6"
"V86","6","1","10","6","6","2","1","10","6","9","8","2","10","2","8","7","10","7","3","9"
"V87","9","4","3","4","5","1","10","5","5","5","3","9","6","3","2","1","8","1","8","6"
"V88","6","7","8","6","6","2","1","10","3","10","8","2","10","2","8","7","3","7","8","9"
"V89","9","10","3","4","5","1","10","5","5","2","3","4","6","9","2","1","8","2","2","6"
"V90","6","1","8","6","6","2","1","10","3","10","8","2","10","8","8","7","3","7","5","9"
