"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V18","10","2","4","5","5","8","4","1","10","4","5","6","9","1","10","2","4","3","7","5"
"V19","5","7","6","10","1","2","2","9","9","9","9","4","1","3","1","9","8","10","3","7"
"V20","5","7","6","1","8","4","2","9","9","7","10","8","5","3","10","5","1","5","8","7"
"V21","2","7","8","1","1","1","2","3","1","9","9","2","6","8","4","10","2","6","8","3"
"V22","7","4","8","4","8","8","6","6","7","4","6","8","3","5","10","8","4","6","1","3"
"V23","2","7","6","1","1","2","2","3","9","7","9","4","6","8","4","10","2","6","8","3"
"V24","7","4","6","4","8","8","6","6","9","4","6","2","3","4","10","8","2","6","1","3"
"V25","2","7","6","4","1","4","2","3","1","2","9","2","6","8","4","10","4","6","8","3"
"V26","7","4","6","1","8","8","6","6","7","7","6","8","3","4","10","1","2","6","1","3"
"V27","7","7","8","4","1","1","6","3","7","9","6","2","3","3","10","10","9","6","1","3"
"V28","5","4","8","1","8","8","2","3","1","7","6","8","6","3","4","1","4","6","8","3"
"V29","8","8","3","9","2","1","8","2","5","2","8","9","2","7","1","10","9","7","9","4"
"V30","10","5","4","5","3","8","4","6","10","4","5","6","9","1","10","2","4","3","7","5"
"V31","7","7","6","1","8","4","6","10","7","8","6","8","3","3","10","10","4","6","1","3"
"V32","5","7","6","4","1","1","2","3","1","9","10","2","6","3","4","1","6","6","8","3"
"V33","2","7","6","4","1","5","2","10","9","7","9","2","6","3","4","9","4","5","8","7"
"V34","7","7","6","4","8","10","6","9","9","7","10","2","3","3","10","9","1","5","1","7"
"V35","9","6","10","3","9","5","9","4","6","6","2","3","7","6","7","9","6","8","4","8"
"V36","6","6","10","3","6","4","9","4","4","5","10","1","10","6","5","9","8","8","4","10"
"V37","1","3","9","2","4","3","5","5","2","2","4","1","4","2","2","4","4","2","6","2"
"V38","10","1","1","7","7","6","7","8","8","4","3","5","8","10","3","3","8","9","5","6"
"V39","1","3","9","2","4","7","5","5","2","3","4","7","4","2","2","4","7","1","6","2"
"V40","10","1","1","7","7","6","7","8","8","1","3","6","8","10","3","3","7","9","5","6"
"V41","1","9","9","2","4","3","5","5","2","7","4","7","4","2","2","4","2","2","6","2"
"V42","10","1","1","7","7","10","7","8","8","4","3","6","8","10","3","3","5","9","5","6"
"V43","1","9","10","3","6","3","3","5","6","6","4","1","10","2","7","5","2","1","6","9"
"V44","9","6","10","8","9","10","7","7","6","6","3","3","10","10","7","5","6","9","2","8"
"V45","9","3","10","2","6","7","3","5","6","3","4","7","10","2","7","5","8","1","6","9"
"V46","6","6","10","3","9","6","7","7","6","1","2","3","10","10","8","5","5","9","2","10"
"V47","1","9","9","3","4","3","3","5","2","6","4","1","4","2","2","4","2","1","6","9"
"V48","10","1","1","8","9","10","9","8","8","10","3","3","8","10","3","3","6","9","2","6"
"V49","1","3","10","2","6","7","3","5","6","3","4","7","10","2","2","5","8","1","6","9"
"V50","9","1","1","3","9","6","7","7","6","1","2","3","8","10","7","3","10","9","10","8"
"V51","1","9","9","2","4","5","3","5","2","3","4","1","4","2","2","4","6","1","6","9"
"V52","10","1","1","8","7","10","7","7","8","10","2","6","8","10","8","3","8","9","10","10"
"V53","1","9","9","3","4","3","5","5","2","6","4","10","4","2","2","4","6","1","6","9"
"V54","10","1","1","7","7","10","7","7","8","6","3","6","8","10","3","3","5","9","10","6"
"V55","1","3","9","2","4","7","5","5","2","3","4","7","4","2","2","4","8","1","6","2"
"V56","10","1","1","7","7","6","7","8","8","1","3","6","8","10","3","3","10","9","5","6"
"V57","8","8","5","9","2","1","8","2","5","2","8","9","2","7","1","1","9","7","9","4"
"V58","4","5","4","5","3","8","4","6","10","4","5","6","9","1","10","8","4","3","7","5"
"V59","3","9","5","10","2","4","8","2","3","3","8","9","1","7","1","1","3","4","9","1"
"V60","10","1","1","8","7","10","10","1","10","10","2","6","9","5","8","8","10","9","10","10"
"V61","3","10","5","6","2","4","8","2","4","5","8","9","1","7","1","1","9","2","9","1"
"V62","4","2","4","7","5","6","1","1","10","4","5","5","9","5","10","8","1","3","10","7"
"V63","8","10","5","6","2","4","8","2","3","2","8","9","1","7","1","1","3","4","9","1"
"V64","10","2","1","7","5","6","10","1","10","4","5","5","9","5","8","8","5","3","7","10"
"V65","3","9","5","6","2","5","8","2","3","6","8","10","1","7","6","1","9","2","9","1"
"V66","10","1","1","7","7","10","10","7","10","10","2","6","9","5","8","8","4","9","10","10"
"V67","6","6","10","3","6","5","9","4","6","3","10","3","10","6","5","5","6","8","4","10"
"V68","9","6","10","3","6","10","7","4","6","3","2","1","7","6","5","9","8","8","4","8"
"V69","5","7","8","4","10","1","2","10","9","2","7","2","1","3","1","9","8","5","3","7"
"V70","4","7","8","5","8","1","2","10","9","7","10","8","5","3","8","5","1","5","7","7"
"V71","4","10","8","10","1","4","6","3","9","8","9","4","3","8","1","10","1","10","3","7"
"V72","4","4","7","5","8","8","1","6","1","4","1","8","5","4","10","2","1","5","7","5"
"V73","8","8","3","9","1","9","2","3","5","2","9","4","3","8","1","10","1","10","3","7"
"V74","4","5","7","5","3","8","1","6","10","4","1","8","5","4","10","2","1","3","7","5"
"V75","8","8","3","10","1","9","5","3","5","8","9","4","6","8","1","10","3","10","3","7"
"V76","4","5","7","5","3","8","1","6","10","10","1","5","9","4","10","2","5","3","7","5"
"V77","3","10","8","9","1","4","5","3","5","8","9","2","4","8","6","10","4","10","3","7"
"V78","4","5","4","5","8","8","1","6","10","4","6","5","8","4","9","2","1","5","7","6"
"V79","8","10","3","6","2","9","8","2","5","8","8","9","2","7","1","1","1","4","9","1"
"V80","10","2","1","5","5","8","4","1","10","10","5","5","9","5","8","8","10","3","7","5"
"V81","8","10","2","6","2","2","8","2","3","8","8","9","2","7","1","1","3","4","9","1"
"V82","10","2","1","7","5","10","4","7","10","10","5","6","9","5","8","8","7","3","10","6"
"V83","3","9","9","6","10","3","5","5","3","2","4","10","4","7","6","4","2","10","6","2"
"V84","10","2","1","7","5","10","1","8","10","7","3","6","8","10","9","7","10","3","10","6"
"V85","3","3","9","6","4","3","5","5","2","2","4","10","1","7","6","6","4","2","9","2"
"V86","10","2","1","8","5","10","7","8","8","4","3","6","8","10","9","7","7","9","10","6"
"V87","1","3","9","6","10","3","5","5","2","7","4","9","4","2","2","4","9","10","6","2"
"V88","10","2","1","7","5","6","7","8","8","7","3","5","8","10","3","2","5","9","5","6"
"V89","1","3","9","2","4","7","5","5","2","3","4","7","4","2","2","6","9","2","6","2"
"V90","10","1","1","7","7","6","7","8","8","1","3","6","8","6","3","7","5","9","10","6"
>>>>>>> 01f6a00e28da44682ad9bfa054c03dd1524ca332
