"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V46","9","7","9","3","6","9","7","5","2","1","2","2","3","3","4","3","1","8","3","10"
"V47","6","10","10","1","10","8","5","9","1","8","10","4","2","6","8","1","6","5","3","8"
"V48","2","5","9","3","6","9","7","2","10","1","4","2","10","8","4","7","1","8","3","1"
"V49","9","10","10","1","6","4","5","9","2","8","2","1","9","1","9","10","8","5","3","8"
"V50","7","5","9","3","6","9","2","5","2","1","2","2","9","8","6","7","1","8","6","1"
"V51","6","10","10","1","10","4","5","9","7","8","2","4","9","1","8","1","6","5","3","7"
"V52","9","5","9","5","3","1","7","5","6","6","2","2","7","8","4","7","1","8","6","10"
"V53","6","10","10","9","10","8","6","9","7","8","10","4","2","1","8","1","6","5","3","3"
"V54","2","5","9","3","6","7","7","5","10","1","4","2","10","8","4","7","1","8","6","1"
"V55","6","10","10","1","10","8","6","9","1","8","10","4","2","6","8","4","6","5","3","7"
"V56","2","5","9","3","6","7","7","2","10","1","4","3","10","8","6","7","1","8","2","1"
"V57","3","6","5","7","1","3","10","10","8","7","1","7","6","5","1","9","2","1","10","3"
"V58","1","9","2","10","3","2","9","7","9","9","3","10","1","2","3","8","1","4","7","10"
"V59","7","6","5","9","1","3","2","10","8","7","2","5","4","1","1","9","2","9","6","3"
"V60","9","1","1","6","9","1","4","3","6","6","2","5","3","2","4","9","4","10","6","10"
"V61","4","6","4","9","1","3","10","10","8","8","1","4","5","1","1","9","2","9","6","3"
"V62","7","1","7","10","3","1","2","3","6","9","2","2","1","2","3","9","1","10","6","10"
"V63","4","6","5","9","1","3","10","10","8","7","1","5","5","1","1","9","2","9","10","3"
"V64","1","1","1","6","3","1","4","3","6","6","3","5","1","2","4","9","4","10","7","10"
"V65","3","6","5","9","1","3","6","10","8","7","1","5","6","1","1","9","2","9","6","3"
"V66","9","1","1","6","3","1","4","5","6","6","2","5","7","2","4","9","4","10","6","10"
"V67","9","7","5","9","9","4","5","4","2","9","7","1","3","3","7","3","8","9","1","10"
"V68","7","7","5","9","6","4","2","1","2","4","7","3","4","3","9","10","5","9","9","5"
"V69","7","3","8","7","5","10","8","4","4","5","8","9","8","4","10","10","1","3","1","5"
"V70","9","3","8","6","9","10","8","4","4","5","9","9","3","9","10","3","1","3","1","10"
"V71","8","2","6","8","4","6","3","8","3","3","8","9","8","10","2","2","1","3","4","2"
"V72","5","9","2","10","2","2","9","1","4","2","5","10","6","9","3","8","3","4","7","4"
"V73","10","8","6","2","5","6","8","8","5","3","8","8","8","10","1","2","1","3","10","5"
"V74","1","9","2","10","2","2","9","1","9","2","5","10","1","9","3","8","3","4","7","6"
"V75","10","8","6","2","5","5","8","8","5","3","8","8","8","4","1","5","3","3","10","5"
"V76","1","9","2","10","2","2","9","1","9","2","5","10","1","7","3","8","1","4","7","6"
"V77","10","4","6","2","5","5","8","6","5","3","8","9","8","4","10","5","3","3","10","5"
"V78","2","9","2","10","2","2","9","1","9","2","5","10","7","7","3","8","1","8","5","1"
"V79","4","8","4","7","8","3","10","10","8","10","1","7","5","5","1","9","10","2","10","9"
"V80","1","1","7","6","3","1","4","3","6","9","3","2","1","2","3","9","4","4","7","10"
"V81","3","6","3","7","8","3","10","10","8","10","1","7","6","5","1","9","10","1","10","9"
"V82","1","1","7","5","3","1","4","3","6","6","3","2","1","2","3","9","1","10","7","10"
"V83","10","10","10","7","8","8","6","9","1","5","10","4","2","5","8","4","6","2","8","7"
"V84","1","5","7","5","3","7","7","2","6","5","4","2","7","8","3","7","1","10","2","1"
"V85","4","10","10","9","10","3","6","9","8","8","10","4","5","1","8","4","2","9","6","7"
"V86","2","1","9","5","3","1","7","2","6","6","4","2","7","8","6","7","1","10","6","1"
"V87","6","10","10","1","10","8","6","9","1","5","10","4","2","6","8","4","6","1","8","7"
"V88","2","5","9","5","3","7","7","2","10","6","4","2","10","8","4","7","1","10","2","1"
"V89","6","10","10","9","10","8","6","9","7","8","10","4","2","1","8","4","6","5","3","7"
"V90","2","5","9","5","3","1","7","2","6","6","4","2","10","8","4","7","1","10","6","1"
