"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V28","6","9","8","6","4","1","1","7","10","6","11","7","5","10","2","10","4","8","4","1"
"V29","5","8","1","4","1","3","2","1","3","5","5","2","3","7","1","8","2","1","6","5"
"V30","1","4","6","1","2","2","5","2","7","2","7","1","1","4","8","7","5","1","1","2"
"V31","8","1","7","5","3","5","3","1","6","3","4","3","4","2","4","2","3","6","3","3"
"V32","1","1","10","2","1","6","3","1","9","3","9","3","2","3","10","3","6","1","1","1"
"V33","4","4","1","1","1","4","2","8","4","1","6","9","1","5","1","7","1","2","1","6"
"V34","3","8","2","8","5","3","1","1","1","4","5","5","2","6","9","4","2","1","2","1"
"V35","3","1","9","2","1","1","1","1","4","1","2","6","2","1","1","9","1","1","1","1"
"V36","3","5","4","7","5","1","1","1","1","4","3","4","2","5","6","8","4","1","7","1"
"V37","3","8","2","8","5","1","1","1","1","4","5","5","2","6","9","4","2","1","2","1"
"V38","1","5","9","1","1","6","3","8","4","1","6","6","1","4","1","7","1","2","1","6"
"V39","2","3","6","2","2","2","4","2","7","4","10","1","2","4","5","4","5","1","1","2"
"V40","4","4","1","3","1","4","2","8","5","1","6","9","1","11","1","7","1","3","1","6"
"V41","2","1","5","2","4","1","1","6","7","3","2","1","2","1","2","3","6","1","1","1"
"V42","4","4","1","1","1","4","2","5","5","1","1","2","1","7","1","7","1","2","1","6"
"V43","6","1","8","2","4","1","1","7","10","3","2","7","2","10","2","10","4","1","4","1"
"V44","4","2","1","1","1","3","2","9","3","2","6","2","1","7","1","2","1","3","1","4"
"V45","7","1","5","2","7","1","1","1","6","3","2","5","4","1","4","5","3","1","1","1"
"V46","1","2","1","5","3","5","3","5","4","1","1","3","1","2","1","2","3","2","3","3"
"V47","3","1","5","2","4","1","1","6","7","3","2","7","2","1","2","4","4","1","4","1"
"V48","1","4","3","1","2","4","7","9","2","2","3","1","1","5","1","8","1","1","1","2"
"V49","8","1","7","2","3","1","1","1","1","3","2","3","2","1","3","2","6","1","1","1"
"V50","1","2","1","1","1","6","3","5","4","1","1","6","1","2","1","5","1","2","1","3"
"V51","3","3","2","2","5","1","6","1","1","2","5","5","2","6","3","4","2","1","2","1"
"V52","5","2","1","3","1","3","2","3","3","1","8","2","1","8","1","6","1","3","1","4"
"V53","2","6","6","2","2","2","4","4","2","2","10","1","7","4","5","1","5","5","1","2"
"V54","5","6","6","4","6","8","9","4","9","5","12","8","3","9","7","9","2","9","6","5"
"V55","7","7","3","1","2","7","5","2","2","2","7","1","6","4","11","1","5","5","1","2"
"V56","1","5","1","1","1","4","2","8","5","1","1","8","1","11","1","7","1","2","1","6"
"V57","1","2","1","1","1","2","3","5","4","1","1","6","1","4","1","5","1","2","1","3"
"V58","8","1","7","5","3","5","3","1","4","3","4","3","4","2","3","2","3","7","3","3"
"V59","7","1","8","6","4","5","1","1","6","3","5","7","4","6","4","4","3","3","2","1"
"V60","8","1","7","5","3","5","3","1","6","3","4","3","4","2","4","2","3","6","3","3"
"V61","2","3","3","1","2","2","8","2","2","2","1","1","1","3","1","1","5","1","1","2"
"V62","3","4","4","7","5","4","7","9","9","4","3","4","3","5","6","8","7","1","5","1"
"V63","2","3","3","1","2","7","5","2","8","2","6","6","1","4","5","3","6","4","1","2"
"V64","5","1","8","9","1","3","2","3","2","1","1","1","1","3","1","9","7","1","1","4"
"V65","1","7","9","1","2","6","5","2","2","4","7","1","1","4","1","1","5","2","1","2"
"V66","7","2","1","3","1","3","2","3","3","1","1","2","1","3","1","1","1","3","1","4"
"V67","6","9","8","6","4","1","1","7","10","6","11","7","5","10","2","10","4","8","4","1"
"V68","1","5","9","6","1","6","3","5","4","2","7","6","1","3","1","9","1","2","4","2"
"V69","1","2","1","1","1","6","3","5","4","1","1","6","1","2","1","5","1","2","1","3"
"V70","5","2","1","3","1","3","2","3","1","1","8","2","1","1","1","6","2","3","1","5"
"V71","5","2","1","3","6","3","7","3","9","1","12","2","3","3","7","9","7","1","5","4"
"V72","6","1","8","2","2","1","1","2","2","3","7","1","1","4","1","1","5","1","1","2"
"V73","3","1","4","9","5","1","7","9","9","1","3","4","3","5","6","9","7","1","5","1"
"V74","2","7","3","1","2","7","5","2","8","2","7","1","1","4","1","1","5","4","1","2"
"V75","3","4","4","7","5","4","7","9","1","4","3","4","3","5","6","8","4","1","5","1"
"V76","10","7","1","1","2","7","5","4","2","2","7","1","6","4","8","1","5","5","1","2"
"V77","5","6","6","4","6","8","9","4","9","5","12","8","3","9","7","9","2","9","6","5"
"V78","10","3","3","1","2","7","5","2","8","2","7","1","6","4","1","1","5","5","1","2"
"V79","9","7","3","9","1","7","8","2","2","1","1","1","6","8","1","1","8","1","1","2"
"V80","1","5","2","9","5","1","7","9","1","1","3","4","2","11","7","9","7","1","5","1"
"V81","5","1","10","4","1","1","1","1","9","3","9","1","2","3","10","3","6","1","1","1"
"V82","8","2","7","5","3","5","3","1","4","1","4","3","1","2","4","2","3","6","3","3"
"V83","3","3","2","4","2","2","6","1","1","5","6","5","3","1","3","4","2","4","1","5"
"V84","1","4","1","1","1","4","2","8","5","1","6","4","1","5","1","7","1","2","1","6"
"V85","8","1","2","4","5","1","1","1","1","4","5","5","2","6","9","4","2","4","2","1"
"V86","4","2","1","3","1","3","2","3","3","1","1","2","1","7","1","5","1","3","1","4"
"V87","9","7","1","1","2","7","8","2","3","1","8","2","1","8","1","1","1","3","1","2"
"V88","1","5","1","3","1","3","2","3","3","1","1","2","1","7","1","5","1","3","1","4"
"V89","2","3","2","1","2","2","4","2","2","2","7","1","2","4","8","1","2","1","1","2"
"V90","1","2","3","1","1","3","3","5","4","1","1","2","1","2","1","5","1","2","1","3"
