"","V1","V2"
"100","V12","V8"
"101","V12","V14"
"102","V12","V18"
"103","V12","V30"
"104","V13","V1"
"105","V13","V7"
"106","V13","V11"
"107","V13","V15"
"108","V13","V29"
"109","V13","V73"
"110","V13","V74"
"111","V13","V78"
"112","V13","V81"
"113","V13","V83"
"114","V14","V4"
"115","V14","V6"
"116","V14","V8"
"117","V14","V12"
"118","V14","V16"
"119","V14","V22"
"120","V14","V74"
"121","V14","V78"
"122","V15","V2"
"123","V15","V9"
"124","V15","V13"
"125","V15","V29"
"126","V15","V40"
"127","V15","V56"
"128","V15","V61"
"129","V15","V71"
"130","V15","V77"
"131","V16","V6"
"132","V16","V10"
"133","V16","V14"
"134","V16","V30"
"135","V16","V68"
"136","V16","V72"
"137","V16","V74"
"138","V16","V76"
"139","V16","V82"
"140","V17","V1"
"141","V17","V11"
"142","V17","V13"
"143","V17","V19"
"144","V17","V29"
"145","V17","V37"
"146","V17","V45"
"147","V17","V49"
"148","V17","V57"
"149","V17","V79"
"150","V17","V81"
"151","V18","V2"
"152","V18","V12"
"153","V18","V16"
"154","V18","V30"
"155","V18","V58"
"156","V18","V64"
"157","V18","V80"
"158","V18","V82"
"159","V19","V3"
"160","V19","V20"
"161","V19","V83"
"162","V20","V4"
"163","V20","V19"
"164","V20","V22"
"165","V20","V23"
"166","V20","V27"
"167","V20","V48"
"168","V20","V75"
"169","V21","V4"
"170","V21","V5"
"171","V21","V25"
"172","V21","V27"
"173","V21","V29"
"174","V21","V35"
"175","V21","V36"
"176","V21","V61"
"177","V21","V71"
"178","V21","V73"
"179","V21","V86"
"180","V22","V4"
"181","V22","V25"
"182","V22","V28"
"183","V22","V30"
"184","V22","V31"
"185","V22","V35"
"186","V22","V36"
"187","V22","V48"
"188","V22","V59"
"189","V22","V72"
"190","V23","V3"
"191","V23","V4"
"192","V23","V24"
"193","V23","V25"
"194","V23","V32"
"195","V23","V33"
"196","V23","V34"
"197","V23","V80"
"198","V24","V3"
"199","V24","V4"
"200","V24","V6"
"201","V24","V21"
"202","V24","V23"
"203","V24","V26"
"204","V24","V32"
"205","V24","V34"
"206","V24","V36"
"207","V25","V5"
"208","V25","V6"
"209","V25","V22"
"210","V25","V23"
"211","V25","V28"
"212","V25","V31"
"213","V25","V35"
"214","V25","V41"
"215","V25","V68"
"216","V26","V6"
"217","V26","V25"
"218","V26","V28"
"219","V26","V31"
"220","V26","V32"
"221","V26","V36"
"222","V26","V42"
"223","V26","V48"
"224","V26","V68"
"225","V26","V77"
"226","V26","V89"
"227","V27","V5"
"228","V27","V25"
"229","V27","V71"
"230","V27","V74"
"231","V27","V75"
"232","V27","V89"
"233","V28","V6"
"234","V28","V26"
"235","V28","V32"
"236","V28","V50"
"237","V29","V11"
"238","V29","V13"
"239","V29","V15"
"240","V29","V17"
"241","V29","V31"
"242","V29","V51"
"243","V29","V55"
"244","V29","V63"
"245","V29","V65"
"246","V29","V81"
"247","V29","V84"
"248","V30","V4"
"249","V30","V5"
"250","V30","V10"
"251","V30","V12"
"252","V30","V15"
"253","V30","V16"
"254","V30","V18"
"255","V30","V54"
"256","V30","V74"
"257","V30","V80"
"258","V30","V82"
"259","V31","V6"
"260","V31","V23"
"261","V31","V24"
"262","V31","V25"
"263","V31","V26"
"264","V31","V32"
"265","V31","V33"
"266","V31","V56"
"267","V31","V68"
"268","V32","V23"
"269","V32","V24"
"270","V32","V26"
"271","V32","V28"
"272","V32","V31"
"273","V32","V34"
"274","V32","V39"
"275","V32","V55"
"276","V33","V1"
"277","V33","V3"
"278","V33","V5"
"279","V33","V23"
"280","V33","V31"
"281","V33","V34"
"282","V33","V35"
"283","V33","V44"
"284","V33","V48"
"285","V33","V67"
"286","V33","V69"
"287","V33","V75"
"288","V33","V78"
"289","V34","V4"
"290","V34","V21"
"291","V34","V23"
"292","V34","V24"
"293","V34","V32"
"294","V34","V33"
"295","V34","V35"
"296","V34","V75"
"297","V35","V19"
"298","V35","V22"
"299","V35","V34"
"300","V35","V36"
"301","V35","V37"
"302","V35","V43"
"303","V35","V45"
"304","V35","V49"
"305","V35","V67"
"306","V35","V68"
"307","V35","V76"
"308","V36","V35"
"309","V36","V38"
"310","V36","V41"
"311","V36","V43"
"312","V36","V45"
"313","V36","V48"
"314","V36","V49"
"315","V36","V50"
"316","V36","V56"
"317","V36","V64"
"318","V36","V67"
"319","V36","V68"
"320","V36","V69"
"321","V36","V76"
"322","V37","V16"
"323","V37","V29"
"324","V37","V31"
"325","V37","V39"
"326","V37","V41"
"327","V37","V47"
"328","V37","V48"
"329","V37","V51"
"330","V37","V69"
"331","V38","V2"
"332","V38","V22"
"333","V38","V30"
"334","V38","V40"
"335","V38","V41"
"336","V38","V42"
"337","V38","V43"
"338","V38","V49"
"339","V38","V51"
"340","V38","V69"
"341","V39","V1"
"342","V39","V10"
"343","V39","V16"
"344","V39","V30"
"345","V39","V37"
"346","V39","V47"
"347","V39","V55"
"348","V39","V74"
"349","V39","V76"
"350","V39","V78"
"351","V39","V89"
"352","V40","V24"
"353","V40","V38"
"354","V40","V41"
"355","V40","V48"
"356","V40","V49"
"357","V40","V51"
"358","V40","V56"
"359","V40","V68"
"360","V40","V70"
"361","V40","V74"
"362","V40","V77"
"363","V40","V86"
"364","V41","V11"
"365","V41","V37"
"366","V42","V2"
"367","V42","V29"
"368","V42","V38"
"369","V42","V73"
"370","V42","V74"
"371","V42","V77"
"372","V42","V78"
"373","V42","V86"
"374","V43","V35"
"375","V43","V36"
"376","V43","V40"
"377","V43","V44"
"378","V43","V45"
"379","V43","V47"
"380","V43","V49"
"381","V43","V51"
"382","V43","V53"
"383","V43","V55"
"384","V43","V62"
"385","V43","V67"
"386","V44","V23"
"387","V44","V36"
"388","V44","V43"
"389","V44","V45"
"390","V44","V46"
"391","V44","V48"
"392","V44","V50"
"393","V44","V52"
"394","V44","V68"
"395","V44","V77"
"396","V45","V35"
"397","V45","V36"
"398","V45","V43"
"399","V45","V44"
"400","V45","V49"
"401","V45","V50"
"402","V45","V67"
"403","V45","V68"
"404","V46","V44"
"405","V46","V50"
"406","V46","V51"
"407","V46","V56"
"408","V46","V60"
"409","V46","V68"
"410","V47","V6"
"411","V47","V29"
"412","V47","V31"
"413","V47","V33"
"414","V47","V34"
"415","V47","V39"
"416","V47","V43"
"417","V47","V44"
"418","V47","V49"
"419","V47","V51"
"420","V47","V53"
"421","V47","V55"
"422","V47","V67"
"423","V47","V72"
"424","V47","V78"
"425","V47","V89"
"426","V48","V31"
"427","V48","V32"
"428","V48","V36"
"429","V48","V40"
"430","V48","V41"
"431","V48","V43"
"432","V48","V44"
"433","V48","V45"
"434","V48","V47"
"435","V48","V54"
"436","V48","V55"
"437","V48","V56"
"438","V48","V57"
"439","V48","V67"
"440","V48","V68"
"441","V48","V69"
"442","V48","V78"
"443","V48","V90"
"444","V49","V34"
"445","V49","V38"
"446","V49","V42"
"447","V49","V45"
"448","V49","V46"
"449","V49","V51"
"450","V49","V61"
"451","V49","V76"
"452","V49","V78"
"453","V50","V34"
"454","V50","V35"
"455","V50","V36"
"456","V50","V41"
"457","V50","V44"
"458","V50","V46"
"459","V50","V52"
"460","V50","V60"
"461","V50","V68"
"462","V51","V11"
"463","V51","V31"
"464","V51","V37"
"465","V51","V39"
"466","V51","V40"
"467","V51","V43"
"468","V51","V45"
"469","V51","V49"
"470","V51","V53"
"471","V51","V57"
"472","V51","V65"
"473","V51","V67"
"474","V51","V85"
"475","V52","V8"
"476","V52","V27"
"477","V52","V34"
"478","V52","V46"
"479","V52","V50"
"480","V52","V54"
"481","V52","V66"
"482","V52","V68"
"483","V52","V86"
"484","V53","V11"
"485","V53","V13"
"486","V53","V43"
"487","V53","V47"
"488","V53","V51"
"489","V53","V55"
"490","V53","V85"
"491","V53","V89"
"492","V54","V44"
"493","V54","V48"
"494","V54","V52"
"495","V54","V56"
"496","V54","V90"
"497","V55","V6"
"498","V55","V47"
"499","V55","V48"
"500","V55","V53"
"501","V55","V72"
"502","V55","V85"
"503","V56","V5"
"504","V56","V6"
"505","V56","V15"
"506","V56","V28"
"507","V56","V40"
"508","V56","V42"
"509","V56","V45"
"510","V56","V48"
"511","V56","V69"
"512","V56","V86"
"513","V56","V90"
"514","V57","V17"
"515","V57","V22"
"516","V57","V29"
"517","V57","V41"
"518","V57","V47"
"519","V57","V48"
"520","V57","V63"
"521","V57","V67"
"522","V57","V73"
"523","V57","V75"
"524","V57","V81"
"525","V58","V2"
"526","V58","V18"
"527","V58","V30"
"528","V58","V56"
"529","V58","V60"
"530","V58","V62"
"531","V58","V64"
"532","V58","V68"
"533","V58","V70"
"534","V58","V74"
"535","V58","V80"
"536","V59","V1"
"537","V59","V13"
"538","V59","V29"
"539","V59","V37"
"540","V59","V51"
"541","V59","V61"
"542","V59","V67"
"543","V59","V73"
"544","V59","V75"
"545","V59","V78"
"546","V60","V27"
"547","V60","V46"
"548","V60","V50"
"549","V60","V58"
"550","V60","V62"
"551","V60","V68"
"552","V60","V74"
"553","V60","V76"
"554","V61","V13"
"555","V61","V51"
"556","V61","V57"
"557","V61","V59"
"558","V61","V65"
"559","V61","V73"
"560","V62","V31"
"561","V62","V58"
"562","V62","V60"
"563","V62","V64"
"564","V62","V66"
"565","V63","V17"
"566","V63","V37"
"567","V63","V57"
"568","V63","V61"
"569","V63","V65"
"570","V63","V81"
"571","V63","V89"
"572","V64","V2"
"573","V64","V12"
"574","V64","V18"
"575","V64","V36"
"576","V64","V45"
"577","V64","V58"
"578","V64","V62"
"579","V64","V82"
"580","V65","V31"
"581","V65","V33"
"582","V65","V35"
"583","V65","V36"
"584","V65","V38"
"585","V65","V40"
"586","V65","V43"
"587","V65","V48"
"588","V65","V51"
"589","V65","V61"
"590","V65","V67"
"591","V65","V68"
"592","V65","V71"
"593","V65","V76"
"594","V65","V78"
"595","V66","V52"
"596","V66","V60"
"597","V66","V62"
"598","V66","V86"
"599","V67","V23"
"600","V67","V33"
"601","V67","V35"
"602","V67","V36"
"603","V67","V38"
"604","V67","V41"
"605","V67","V43"
"606","V67","V45"
"607","V67","V46"
"608","V67","V49"
"609","V67","V59"
"610","V67","V68"
"611","V67","V69"
"612","V67","V73"
"613","V67","V76"
"614","V67","V77"
"615","V67","V78"
"616","V67","V85"
"617","V68","V21"
"618","V68","V27"
"619","V68","V31"
"620","V68","V32"
"621","V68","V34"
"622","V68","V36"
"623","V68","V40"
"624","V68","V45"
"625","V68","V46"
"626","V68","V48"
"627","V68","V58"
"628","V68","V60"
"629","V68","V67"
"630","V68","V70"
"631","V68","V76"
"632","V68","V77"
"633","V69","V20"
"634","V69","V33"
"635","V69","V34"
"636","V69","V36"
"637","V69","V37"
"638","V69","V44"
"639","V69","V55"
"640","V69","V56"
"641","V69","V67"
"642","V69","V68"
"643","V69","V70"
"644","V69","V71"
"645","V69","V77"
"646","V69","V78"
"647","V70","V2"
"648","V70","V34"
"649","V70","V67"
"650","V71","V5"
"651","V71","V9"
"652","V71","V21"
"653","V71","V26"
"654","V71","V27"
"655","V71","V44"
"656","V71","V69"
"657","V71","V73"
"658","V71","V75"
"659","V72","V6"
"660","V72","V8"
"661","V72","V22"
"662","V72","V28"
"663","V72","V37"
"664","V72","V49"
"665","V72","V51"
"666","V72","V53"
"667","V72","V76"
"668","V72","V78"
"669","V73","V5"
"670","V73","V7"
"671","V73","V13"
"672","V73","V27"
"673","V73","V29"
"674","V73","V47"
"675","V73","V51"
"676","V73","V53"
"677","V73","V59"
"678","V73","V61"
"679","V73","V75"
"680","V73","V77"
"681","V73","V88"
"682","V74","V2"
"683","V74","V4"
"684","V74","V10"
"685","V74","V15"
"686","V74","V18"
"687","V74","V24"
"688","V74","V30"
"689","V74","V38"
"690","V74","V48"
"691","V74","V49"
"692","V74","V52"
"693","V74","V58"
"694","V74","V76"
"695","V75","V1"
"696","V75","V5"
"697","V75","V7"
"698","V75","V15"
"699","V75","V37"
"700","V75","V43"
"701","V75","V45"
"702","V75","V73"
"703","V76","V4"
"704","V76","V6"
"705","V76","V10"
"706","V76","V12"
"707","V76","V15"
"708","V76","V16"
"709","V76","V24"
"710","V76","V27"
"711","V76","V38"
"712","V76","V42"
"713","V76","V49"
"714","V76","V55"
"715","V76","V58"
"716","V76","V74"
"717","V77","V7"
"718","V77","V37"
"719","V77","V46"
"720","V77","V55"
"721","V77","V67"
"722","V77","V68"
"723","V77","V69"
"724","V77","V71"
"725","V77","V73"
"726","V78","V6"
"727","V78","V37"
"728","V78","V48"
"729","V78","V72"
"730","V79","V3"
"731","V79","V17"
"732","V79","V29"
"733","V79","V39"
"734","V79","V51"
"735","V79","V81"
"736","V80","V16"
"737","V80","V18"
"738","V80","V30"
"739","V80","V58"
"740","V80","V64"
"741","V80","V74"
"742","V80","V82"
"743","V81","V17"
"744","V81","V28"
"745","V81","V29"
"746","V81","V57"
"747","V81","V59"
"748","V81","V63"
"749","V81","V65"
"750","V81","V67"
"751","V81","V85"
"752","V82","V18"
"753","V82","V30"
"754","V82","V58"
"755","V82","V64"
"756","V82","V74"
"757","V82","V76"
"758","V82","V86"
"759","V82","V88"
"760","V83","V3"
"761","V83","V17"
"762","V83","V19"
"763","V83","V61"
"764","V83","V63"
"765","V83","V79"
"766","V83","V81"
"767","V84","V41"
"768","V84","V71"
"769","V84","V72"
"770","V84","V82"
"771","V84","V86"
"772","V85","V11"
"773","V85","V17"
"774","V85","V36"
"775","V85","V51"
"776","V85","V59"
"777","V85","V81"
"778","V85","V89"
"779","V86","V28"
"780","V86","V52"
"781","V86","V82"
"782","V86","V90"
"783","V88","V49"
"784","V88","V84"
"785","V89","V13"
"786","V89","V47"
"787","V89","V55"
"788","V89","V85"
"789","V90","V48"
"790","V90","V56"
"791","V90","V86"
