"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V42","3","1","4","5","3","3","4","5","6","10","7","4","5","6","2","9","9","5","1","1"
"V43","10","2","4","8","9","2","7","9","7","3","1","6","7","6","6","7","7","8","5","7"
"V44","3","4","10","5","2","3","2","9","6","3","3","10","5","9","5","9","9","2","1","4"
"V45","10","2","7","2","9","2","7","7","10","3","1","6","1","10","6","7","7","6","5","7"
"V46","3","10","1","1","2","10","4","3","1","3","7","7","9","9","5","7","8","2","7","3"
"V47","6","4","3","1","9","2","2","9","4","3","2","7","7","5","5","7","8","5","7","6"
"V48","7","8","8","6","5","10","4","7","6","10","3","8","4","9","5","7","9","9","1","4"
"V49","6","2","7","2","10","2","7","1","7","6","1","6","6","4","6","5","7","6","5","6"
"V50","5","8","1","5","2","3","1","10","1","1","7","4","4","9","9","7","9","9","1","3"
"V51","3","9","3","1","8","9","1","9","4","8","2","9","7","3","6","7","10","5","10","7"
"V52","3","10","10","6","2","3","4","5","2","4","7","2","4","9","2","9","10","9","10","3"
"V53","9","8","1","3","1","2","8","9","4","7","1","6","7","2","6","7","2","8","4","2"
"V54","5","8","1","5","2","10","4","10","4","4","3","10","3","9","5","7","8","2","7","3"
"V55","4","6","9","9","1","8","8","9","4","8","10","9","7","3","6","10","7","6","7","2"
"V56","7","8","8","6","2","10","4","9","6","3","7","10","8","5","2","9","9","9","7","4"
"V57","5","8","1","10","1","4","4","7","4","8","7","10","7","3","3","7","8","2","7","6"
"V58","5","8","5","1","3","10","5","10","2","3","7","7","2","5","5","10","8","3","4","10"
"V59","4","4","3","1","9","2","1","10","7","3","4","6","6","7","6","6","10","5","9","6"
"V60","5","8","6","8","4","10","1","9","10","3","7","8","2","5","6","7","8","1","4","6"
"V61","3","6","3","3","10","2","6","4","9","8","1","9","1","10","8","1","8","6","3","2"
"V62","5","8","2","8","2","10","10","10","4","3","3","10","1","9","2","7","8","2","1","3"
"V63","3","6","10","3","10","7","8","6","7","7","6","7","1","2","6","1","8","4","7","6"
"V64","5","8","1","1","3","3","4","4","3","4","3","7","7","2","5","3","1","9","3","3"
"V65","5","8","6","3","1","7","6","7","9","3","7","7","1","2","8","7","8","8","5","5"
"V66","3","10","9","5","2","3","1","10","6","1","7","2","8","5","2","7","8","2","8","3"
"V67","9","1","1","8","8","9","1","6","10","8","7","7","1","6","6","7","8","10","7","6"
"V68","4","8","8","6","3","10","1","7","5","2","7","8","7","8","5","3","8","9","7","3"
"V69","5","8","1","7","8","4","4","9","4","3","7","1","1","9","3","7","8","2","7","6"
"V70","5","8","6","8","3","8","4","4","4","5","7","7","1","6","3","1","8","1","7","10"
"V71","5","2","1","1","8","2","1","9","4","3","1","1","2","6","3","8","8","2","7","6"
"V72","2","5","8","4","7","5","3","2","5","5","8","3","4","4","10","10","1","3","8","8"
"V73","5","9","3","1","8","6","10","9","4","3","6","7","3","6","5","4","3","2","6","6"
"V74","5","5","8","4","5","5","5","7","8","2","5","8","4","6","7","10","4","7","2","4"
"V75","8","8","7","10","8","4","3","9","4","3","10","7","3","9","3","4","8","2","9","7"
"V76","7","8","5","4","5","1","9","9","5","3","5","8","8","8","9","2","9","7","9","8"
"V77","5","8","1","8","8","2","1","9","4","3","7","7","1","9","5","7","8","2","7","6"
"V78","3","8","7","4","6","5","3","9","8","2","5","8","8","7","5","7","4","7","1","9"
"V79","5","6","1","1","3","2","8","7","4","3","7","7","7","9","5","1","8","2","7","6"
"V80","5","3","9","1","3","1","10","9","4","5","8","7","7","9","5","2","8","7","7","3"
"V81","5","9","7","2","4","6","2","4","3","9","10","6","7","10","6","6","3","10","6","6"
"V82","3","8","1","8","2","3","4","9","4","4","7","10","7","5","5","5","8","2","7","3"
"V83","5","8","10","8","3","9","2","10","4","3","9","6","10","3","6","7","6","10","7","3"
"V84","7","10","8","4","2","3","4","1","6","4","9","4","4","6","2","10","9","9","9","4"
"V85","5","9","3","8","9","6","2","9","4","4","1","9","1","1","6","5","10","4","10","6"
"V86","3","10","10","1","2","3","1","4","6","1","3","4","7","6","5","9","8","2","1","3"
"V87","10","6","6","7","1","4","7","7","7","3","6","1","6","1","4","6","7","2","5","5"
"V88","5","8","1","5","2","3","1","2","4","3","7","4","8","7","2","4","8","9","3","3"
"V89","5","6","2","3","9","7","2","9","3","3","6","6","1","5","8","1","3","6","5","7"
"V90","5","8","5","1","2","10","1","9","4","3","7","10","8","7","2","3","8","9","1","3"
