"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V26","2","2","5","8","3","6","3","10","6","10","9","3","8","9","4","4","4","4","5","9"
"V27","1","6","1","4","9","6","2","9","6","10","8","8","5","9","1","6","4","6","5","6"
"V28","2","6","5","2","3","6","6","9","6","10","9","3","8","3","4","3","4","4","5","2"
"V29","4","1","4","8","7","6","2","8","9","4","1","7","3","2","8","2","7","4","1","5"
"V30","9","6","5","6","8","10","4","8","9","9","10","2","6","4","3","8","3","3","10","9"
"V31","8","10","4","8","3","6","2","10","6","4","9","10","8","9","4","9","2","8","5","2"
"V32","9","6","6","8","7","10","2","6","9","4","9","6","5","4","4","4","2","1","5","2"
"V33","6","5","4","5","7","7","2","6","9","4","9","6","4","5","1","6","1","4","7","6"
"V34","8","6","3","4","7","6","3","10","9","10","3","10","8","9","4","9","2","8","3","4"
"V35","4","7","1","4","3","3","9","2","9","8","1","4","5","2","2","4","4","10","5","3"
"V36","4","8","1","4","3","3","9","8","9","8","9","3","5","2","2","4","4","7","5","3"
"V37","4","1","2","4","6","3","5","8","7","6","1","4","9","2","2","2","7","4","2","3"
"V38","10","3","1","6","3","1","9","3","10","9","4","4","4","4","3","8","6","6","10","10"
"V39","1","1","5","1","1","4","1","8","5","5","8","4","2","2","7","2","9","7","5","6"
"V40","5","3","7","3","2","1","9","3","10","2","4","9","4","2","10","8","6","6","3","10"
"V41","1","5","5","1","9","4","2","8","7","5","8","8","5","3","7","4","4","5","5","6"
"V42","10","7","1","9","4","1","2","4","10","7","9","9","4","2","10","8","6","10","3","10"
"V43","5","4","3","4","1","3","5","1","5","5","7","8","2","1","7","4","7","7","8","3"
"V44","10","7","8","7","3","6","9","8","1","10","9","9","4","2","2","4","6","10","3","10"
"V45","3","4","3","3","1","6","5","7","2","10","8","8","2","1","6","4","7","10","8","6"
"V46","9","3","1","4","3","6","2","4","9","7","9","3","1","2","2","4","9","4","5","2"
"V47","5","1","2","4","1","3","9","8","7","10","1","3","5","2","2","4","4","7","5","3"
"V48","10","6","10","4","3","6","9","8","1","1","9","2","6","4","2","4","6","4","6","10"
"V49","3","4","3","3","6","3","5","7","5","5","8","8","2","1","6","2","9","10","8","3"
"V50","10","3","1","7","2","8","2","4","3","2","9","9","1","5","9","1","9","4","3","2"
"V51","4","1","2","4","6","5","9","2","7","5","1","4","5","3","2","2","9","7","1","3"
"V52","10","3","8","10","2","8","2","3","3","2","6","1","1","6","9","8","9","6","3","2"
"V53","4","6","5","1","9","5","6","8","9","5","8","8","5","3","2","4","5","5","4","1"
"V54","8","6","1","9","5","6","2","9","9","6","9","3","9","5","2","4","8","4","5","7"
"V55","1","5","9","1","9","2","1","8","7","5","7","8","2","3","7","6","5","5","4","6"
"V56","10","6","1","9","5","6","2","8","1","10","9","3","4","5","9","8","6","6","5","7"
"V57","4","10","4","5","9","5","2","6","4","3","9","6","10","3","2","7","1","8","4","2"
"V58","8","2","1","4","2","3","2","10","1","7","9","3","7","5","2","4","4","1","5","7"
"V59","9","8","2","4","1","3","2","2","2","10","1","4","2","8","6","2","9","9","1","3"
"V60","4","3","7","4","1","3","2","8","2","7","9","4","7","2","6","4","9","4","1","2"
"V61","1","5","9","3","9","4","1","3","5","5","8","8","1","7","7","5","4","5","9","1"
"V62","8","6","7","7","3","6","10","8","9","7","5","3","3","2","10","4","8","4","3","4"
"V63","1","5","9","1","9","4","6","7","4","5","8","3","10","3","7","1","5","2","4","2"
"V64","8","6","5","4","3","8","2","3","3","9","9","3","1","3","10","1","8","4","9","2"
"V65","1","6","9","1","9","5","2","8","5","10","9","8","2","3","1","4","5","5","7","1"
"V66","8","3","8","7","2","8","9","3","3","2","9","1","1","5","10","4","4","4","3","7"
"V67","5","8","1","3","6","3","9","2","9","8","9","3","2","4","2","1","4","7","5","2"
"V68","9","6","1","4","3","6","2","2","2","9","10","2","5","8","2","4","4","3","5","2"
"V69","4","10","4","5","7","7","2","6","9","3","9","6","10","2","8","7","1","4","4","5"
"V70","4","3","7","3","2","2","2","3","9","2","9","3","2","10","8","7","4","9","4","7"
"V71","4","9","4","8","6","6","5","1","9","3","2","7","9","4","8","7","1","4","2","5"
"V72","5","2","10","10","10","10","7","4","8","1","6","10","6","9","3","10","8","1","9","8"
"V73","4","1","4","4","6","9","5","1","9","8","2","3","9","2","2","7","1","4","2","3"
"V74","8","6","10","6","8","10","8","4","2","9","10","2","6","8","3","10","3","3","10","4"
"V75","7","5","4","5","6","7","5","8","9","6","2","3","9","2","1","4","1","4","2","3"
"V76","9","6","1","6","3","10","4","8","2","10","10","2","5","8","3","9","3","4","10","4"
"V77","4","6","1","8","6","6","2","8","9","10","9","3","3","2","2","4","1","4","5","5"
"V78","9","6","6","6","8","6","4","8","2","9","10","2","5","8","2","4","3","3","5","4"
"V79","4","5","1","4","3","5","1","1","9","10","9","3","5","2","2","5","4","4","5","2"
"V80","8","2","1","4","3","10","2","9","9","10","5","3","5","2","2","3","4","8","5","2"
"V81","4","9","3","3","6","9","2","7","5","5","2","8","2","7","7","5","7","10","8","2"
"V82","8","3","1","4","2","8","2","8","9","2","9","9","7","5","6","1","4","4","1","2"
"V83","4","6","8","8","4","4","2","3","7","10","4","3","3","6","2","4","6","7","1","2"
"V84","10","3","1","10","4","1","9","3","1","7","4","1","4","2","9","8","6","6","3","10"
"V85","4","9","2","8","1","9","2","7","7","5","1","4","3","2","6","2","9","2","1","3"
"V86","8","3","7","7","2","8","9","3","3","2","9","9","5","5","10","1","4","4","3","7"
"V87","3","5","4","5","9","4","5","7","4","10","7","7","2","1","8","5","5","4","8","1"
"V88","10","6","5","7","2","8","2","3","3","10","1","1","5","5","9","1","4","4","6","2"
"V89","4","1","3","1","1","5","1","8","5","5","7","8","2","2","7","6","9","5","8","6"
"V90","10","3","10","4","2","6","2","8","9","7","9","9","6","2","9","1","4","4","6","2"
