"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V80","3","3","4","10","3","9","6","2","8","7","2","10","2","4","8","8","4","6","10","6"
"V81","3","4","10","9","5","8","6","7","5","9","4","2","3","5","9","10","8","3","8","6"
"V82","3","10","5","10","1","6","6","6","8","2","7","3","4","2","3","2","4","5","1","6"
"V83","3","1","7","2","2","3","6","5","7","7","6","10","1","6","8","7","7","4","1","6"
"V84","8","2","4","7","2","8","1","5","9","8","6","7","9","4","4","3","3","5","3","10"
"V85","3","4","3","2","9","8","6","7","7","6","3","6","1","4","3","2","8","4","6","1"
"V86","3","10","8","10","1","6","1","3","9","2","7","3","2","2","8","8","3","1","3","10"
"V87","5","5","1","3","7","3","2","7","1","7","10","9","3","8","5","10","10","1","8","8"
"V88","1","5","5","10","1","6","6","3","9","7","3","7","2","2","4","8","4","5","5","6"
"V89","3","1","10","9","7","3","2","6","5","6","10","2","8","4","9","5","8","9","8","8"
"V90","1","2","9","10","1","7","6","6","4","8","7","3","7","2","4","8","4","5","5","6"
