"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V35","10","10","7","10","5","2","6","7","5","8","9","10","2","6","4","5","3","1","5","1"
"V36","10","5","7","3","5","2","6","7","5","8","7","10","2","6","4","6","3","1","5","1"
"V37","10","1","2","3","3","2","5","7","6","4","9","6","1","6","4","4","5","2","10","1"
"V38","7","4","7","9","10","6","2","4","4","7","5","10","5","2","1","8","7","7","1","8"
"V39","8","1","7","5","1","5","10","7","10","3","4","6","6","6","2","4","5","1","5","10"
"V40","7","4","5","10","7","6","1","4","3","5","5","2","5","6","7","8","4","6","8","8"
"V41","8","3","7","5","1","5","2","7","5","3","4","8","2","3","2","6","3","10","5","10"
"V42","7","10","7","2","5","6","2","1","4","8","7","2","5","6","6","8","7","6","3","8"
"V43","4","10","3","3","9","2","7","3","10","2","1","8","6","1","4","5","4","1","9","10"
"V44","3","10","5","10","10","6","1","2","3","8","7","2","5","6","6","6","7","4","3","8"
"V45","4","10","3","5","9","2","7","5","8","8","1","8","6","1","3","5","4","9","9","10"
"V46","3","6","7","3","9","1","2","1","5","8","7","10","7","6","6","5","7","4","7","3"
"V47","5","3","2","3","9","2","6","7","6","8","9","4","2","6","4","6","3","1","5","1"
"V48","7","3","6","3","10","1","1","2","3","9","7","3","10","6","6","6","7","4","2","8"
"V49","4","10","3","3","9","2","7","5","6","2","1","8","6","1","3","4","4","9","9","10"
"V50","7","6","7","10","7","6","2","1","3","5","7","2","7","10","10","5","7","4","3","7"
"V51","10","1","2","3","3","5","6","7","6","10","9","6","2","3","4","4","5","1","10","1"
"V52","7","6","5","9","7","6","2","8","3","5","10","1","7","4","10","8","5","4","3","7"
"V53","10","3","7","5","1","5","3","7","5","10","4","8","2","3","6","6","2","10","5","4"
"V54","1","3","7","2","8","1","2","9","5","4","8","4","1","10","6","6","10","2","5","7"
"V55","8","3","10","5","1","7","10","7","10","10","4","8","6","3","2","10","2","10","5","10"
"V56","7","3","7","2","8","1","2","2","3","8","7","4","5","5","10","8","7","4","5","7"
"V57","8","9","7","7","1","5","2","10","9","1","8","7","3","3","5","6","3","3","6","3"
"V58","10","2","7","3","7","3","2","9","3","8","7","4","7","10","6","1","3","9","7","7"
"V59","3","5","8","3","9","2","2","7","8","8","2","10","6","2","3","4","5","8","10","1"
"V60","10","6","8","3","9","1","2","7","8","8","7","10","7","6","3","5","3","2","7","3"
"V61","8","3","10","10","1","5","10","8","10","3","8","8","7","4","2","2","3","10","3","10"
"V62","10","3","5","10","10","1","1","2","5","8","7","4","8","6","7","6","10","2","3","9"
"V63","8","3","10","5","1","5","3","5","9","10","4","4","3","3","2","5","2","5","4","3"
"V64","1","3","7","10","5","3","2","8","3","6","7","4","7","3","6","9","7","2","3","3"
"V65","8","3","10","5","1","5","2","7","10","2","8","7","6","3","2","6","2","10","4","4"
"V66","1","4","5","10","7","6","2","8","3","5","7","1","7","9","10","6","3","4","3","7"
"V67","5","5","7","10","3","2","6","6","5","4","7","4","6","6","4","5","3","1","10","1"
"V68","3","3","4","3","10","1","2","2","7","7","10","3","2","2","4","6","3","7","10","3"
"V69","10","9","9","6","4","4","2","10","5","1","7","7","3","10","7","7","6","2","6","2"
"V70","10","4","8","10","7","3","2","8","5","5","7","4","6","5","9","7","6","8","6","7"
"V71","10","8","9","3","3","4","5","3","9","1","6","5","1","6","9","7","3","2","6","2"
"V72","5","2","6","1","6","1","8","6","1","9","3","9","10","7","1","9","10","9","2","9"
"V73","10","3","9","3","3","4","5","3","5","4","6","10","1","6","4","7","6","2","6","1"
"V74","1","3","6","1","2","10","4","6","7","7","10","3","10","8","1","9","8","7","1","5"
"V75","6","3","9","6","3","4","5","2","5","4","6","10","1","6","5","1","6","2","6","1"
"V76","2","3","7","1","10","1","9","2","8","8","10","3","2","2","1","3","8","4","1","9"
"V77","10","3","7","3","3","1","2","2","5","8","7","4","8","6","6","6","3","2","5","2"
"V78","2","3","4","1","2","1","9","2","7","7","2","3","2","8","6","6","8","7","2","5"
"V79","10","3","7","3","5","1","10","3","5","8","7","4","2","6","6","2","3","2","5","3"
"V80","1","7","7","3","5","8","2","9","5","8","2","4","2","6","6","9","3","3","5","3"
"V81","10","8","3","10","9","4","2","5","10","3","1","8","6","4","2","2","4","1","9","10"
"V82","10","6","7","3","7","6","2","2","5","5","7","2","7","10","3","5","3","4","7","3"
"V83","10","1","2","3","8","5","2","4","6","8","5","4","8","4","6","6","4","5","8","2"
"V84","7","4","5","9","8","6","1","4","3","8","5","1","5","6","10","8","7","4","8","8"
"V85","10","8","2","3","9","4","2","7","6","2","9","6","8","6","3","4","5","5","7","1"
"V86","1","6","5","3","7","6","1","8","3","5","7","2","2","9","6","5","3","2","3","7"
"V87","4","3","9","7","1","5","7","5","9","8","4","5","6","1","7","2","2","2","9","10"
"V88","7","3","7","10","7","6","2","8","3","8","9","1","2","9","10","5","3","4","2","3"
"V89","10","1","3","5","9","7","10","7","10","2","1","8","6","6","2","10","5","10","5","10"
"V90","7","4","6","3","7","1","2","2","5","9","7","2","10","10","10","5","3","2","2","7"
=======
"V1","5","6","3","2","2","2","5","6","10","2","3","2","2","3","8","1","3","5","3","10"
"V2","5","6","7","10","6","6","5","8","9","8","5","3","1","6","10","1","2","7","1","7"
"V3","1","6","2","2","2","2","8","7","10","2","2","7","10","3","8","1","5","5","8","2"
"V4","2","7","7","3","4","7","9","5","9","4","1","3","5","2","2","3","4","6","6","6"
"V5","9","6","2","8","8","5","5","7","7","10","8","8","6","3","6","6","5","1","8","10"
"V6","4","6","10","3","6","1","5","7","1","10","3","8","1","4","10","3","1","7","8","6"
"V7","1","6","7","4","8","8","5","3","10","10","3","10","7","3","6","4","3","4","5","2"
"V8","2","6","10","6","4","8","6","7","9","8","3","3","5","3","3","4","5","7","10","9"
"V9","1","6","2","4","8","9","5","3","3","10","3","2","7","5","6","2","8","5","3","10"
"V10","5","6","2","6","1","1","5","8","2","10","3","8","5","3","10","3","5","1","7","8"
"V11","1","6","2","2","2","1","5","7","7","10","3","2","2","3","6","8","3","4","5","2"
"V12","10","7","6","1","4","1","5","7","9","9","3","3","2","4","10","4","2","4","1","8"
"V13","1","10","2","2","2","4","5","3","7","2","3","10","2","9","3","8","3","4","8","10"
"V14","8","6","7","10","7","8","9","7","8","7","3","3","5","10","5","1","1","4","2","1"
"V15","1","6","2","8","1","4","5","10","7","10","3","8","6","3","7","1","6","1","8","2"
"V16","8","6","2","3","9","1","6","7","2","8","3","3","5","3","10","3","1","1","8","9"
"V17","3","5","6","4","10","1","1","2","5","9","7","6","7","8","6","2","8","2","8","6"
"V18","4","7","6","7","9","8","6","5","2","4","10","8","3","3","10","5","4","6","8","7"
"V19","5","6","2","2","8","1","5","10","10","10","2","8","7","3","7","8","5","5","8","2"
"V20","8","6","2","10","4","1","9","6","2","4","1","9","5","6","5","4","4","6","2","9"
"V21","5","6","2","8","3","10","7","3","7","10","3","2","7","1","7","1","3","10","5","10"
"V22","8","6","7","8","6","8","5","7","9","10","3","5","9","3","10","1","2","8","1","8"
"V23","1","6","8","7","4","1","5","6","9","2","3","3","5","2","8","6","5","7","6","1"
"V24","4","7","10","3","4","8","10","8","8","10","3","9","5","10","5","4","2","6","2","9"
"V25","4","10","6","8","1","1","5","7","7","10","3","8","2","3","8","4","5","8","8","2"
"V26","10","6","6","8","6","1","6","5","10","10","3","8","5","8","10","8","5","1","5","8"
"V27","4","6","7","8","3","8","2","3","3","10","3","8","2","6","1","10","5","10","5","4"
"V28","2","6","4","1","6","1","5","9","10","10","3","8","9","9","7","8","5","1","5","8"
"V29","5","7","2","8","2","4","8","7","10","2","8","7","6","3","6","7","9","1","8","2"
"V30","7","10","10","3","7","1","10","6","2","7","3","1","5","3","5","5","7","7","10","9"
"V31","4","6","2","8","8","4","5","3","10","9","3","8","1","9","10","3","4","7","5","8"
"V32","2","6","9","8","2","1","5","3","10","5","3","2","5","4","2","8","4","6","1","8"
"V33","7","6","5","2","2","2","5","7","10","10","3","2","7","3","7","10","2","5","5","10"
"V34","5","6","8","8","8","9","5","6","10","4","9","3","5","7","10","4","4","7","1","7"
"V35","9","9","2","8","6","1","5","3","10","7","8","5","2","5","7","1","5","9","8","5"
"V36","5","2","2","8","6","1","5","7","10","1","3","8","2","3","10","1","5","9","8","5"
"V37","9","7","4","8","8","1","3","7","3","4","6","6","10","3","7","7","9","1","3","5"
"V38","5","1","10","3","9","7","5","7","6","7","4","1","1","6","5","5","4","8","10","1"
"V39","9","5","2","9","3","10","1","7","7","6","2","6","2","3","1","1","9","2","8","3"
"V40","4","1","1","5","5","7","5","1","4","10","4","4","2","3","10","9","6","8","8","1"
"V41","3","5","4","9","10","3","7","7","7","6","2","6","2","5","1","1","3","3","8","5"
"V42","5","9","2","5","1","7","5","10","6","10","3","4","1","4","10","5","4","9","1","1"
"V43","6","8","7","8","3","8","3","3","5","10","10","8","2","4","7","1","10","3","9","3"
"V44","4","4","3","10","9","1","5","3","1","10","5","5","2","3","10","5","4","1","1","1"
"V45","3","8","8","5","3","1","1","6","3","10","2","6","7","6","9","1","10","3","9","3"
"V46","5","1","2","8","9","1","5","9","2","10","3","5","4","3","10","1","2","1","8","8"
"V47","7","5","5","8","10","1","2","7","10","10","8","8","2","3","7","1","5","9","8","5"
"V48","8","10","2","10","9","1","5","7","1","8","5","1","5","3","10","1","4","1","1","1"
"V49","3","8","6","5","7","8","3","8","5","5","2","6","2","8","7","7","10","3","9","5"
"V50","5","1","2","10","5","1","5","4","2","9","3","4","3","3","5","8","4","1","1","8"
"V51","5","2","9","8","1","9","2","3","7","2","8","6","2","9","7","1","9","9","3","5"
"V52","5","1","2","10","5","8","5","8","1","10","3","4","1","3","4","5","5","1","1","8"
"V53","9","6","2","9","3","8","1","7","10","6","2","6","2","1","7","1","8","10","5","6"
"V54","5","6","2","10","5","1","7","6","2","3","5","8","10","3","10","1","2","1","8","8"
"V55","7","5","5","7","3","5","1","7","7","2","10","6","2","9","1","9","8","3","8","3"
"V56","5","10","2","10","5","8","5","7","1","10","3","5","1","3","4","5","4","1","8","8"
"V57","5","10","4","2","1","2","5","6","7","10","3","2","7","9","7","8","5","5","8","2"
"V58","5","6","10","8","6","8","5","5","4","10","3","8","4","3","10","9","2","6","5","8"
"V59","8","2","9","8","3","1","5","4","5","10","6","8","7","7","9","6","8","4","4","4"
"V60","5","6","8","8","9","8","2","3","10","2","3","5","4","3","3","1","3","5","5","8"
"V61","5","5","5","9","10","8","3","1","5","4","2","6","7","8","1","2","3","3","9","5"
"V62","5","6","7","8","9","1","6","4","10","2","9","5","8","3","4","1","2","1","1","7"
"V63","4","5","3","9","10","3","1","10","7","6","7","8","2","1","7","2","3","2","5","4"
"V64","5","6","6","8","6","6","5","1","1","9","5","8","2","1","10","9","4","1","6","8"
"V65","5","6","4","9","10","2","7","7","5","10","3","8","2","1","1","1","3","3","9","6"
"V66","5","10","6","10","5","8","5","4","4","7","3","4","2","9","5","1","5","1","2","8"
"V67","9","2","2","8","3","3","5","10","10","1","3","8","2","7","7","1","5","2","8","4"
"V68","8","10","1","10","9","1","5","6","8","4","3","1","2","10","10","4","1","1","8","8"
"V69","5","6","2","4","2","1","5","7","10","2","3","10","2","3","6","8","5","1","8","10"
"V70","5","10","8","8","5","5","5","1","10","6","3","8","2","7","6","2","5","4","8","8"
"V71","5","3","10","8","2","9","4","7","10","10","2","10","10","4","6","4","5","1","8","10"
"V72","2","7","1","3","4","8","10","2","9","7","1","9","5","6","5","9","4","6","2","6"
"V73","5","6","5","8","2","5","4","7","10","1","7","8","10","4","7","6","3","1","6","4"
"V74","5","6","1","3","7","7","10","6","8","8","1","1","5","4","2","9","7","7","7","9"
"V75","1","6","4","2","2","2","4","3","10","1","2","2","10","3","6","8","3","1","4","5"
"V76","8","6","10","6","9","8","10","7","2","10","1","1","1","10","3","3","10","7","7","6"
"V77","3","6","2","8","2","1","5","7","10","10","3","8","8","3","10","1","5","1","8","10"
"V78","4","6","7","6","7","1","9","7","8","4","1","1","1","7","10","1","7","7","6","9"
"V79","5","5","2","8","6","1","1","6","10","10","3","8","2","3","7","2","5","10","8","8"
"V80","5","7","6","8","6","8","5","7","10","10","9","8","2","3","10","3","5","7","8","8"
"V81","5","4","6","5","7","5","7","1","7","9","10","6","6","8","7","10","10","2","9","5"
"V82","5","10","2","8","5","1","5","7","10","9","3","5","2","4","9","7","5","5","8","8"
"V83","5","6","3","8","1","3","2","4","7","10","4","8","8","9","7","1","6","2","8","2"
"V84","8","1","2","3","1","6","5","3","1","2","4","4","1","4","4","9","4","1","7","1"
"V85","5","3","5","8","3","9","7","7","7","3","2","6","8","5","9","7","9","2","3","4"
"V86","5","1","3","8","5","8","5","1","1","9","5","5","2","4","10","5","2","1","6","8"
"V87","6","5","4","4","3","10","3","7","5","10","7","7","7","5","8","10","8","1","9","6"
"V88","5","6","2","10","6","8","5","2","2","10","3","4","1","6","4","8","5","1","2","8"
"V89","5","5","9","9","3","8","1","7","5","6","7","8","2","3","1","2","8","3","9","3"
"V90","5","10","10","8","5","1","5","7","2","8","3","5","1","6","4","1","5","1","1","8"
>>>>>>> 01f6a00e28da44682ad9bfa054c03dd1524ca332
