"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V19","8","1","2","7","10","5","10","9","9","2","10","6","4","8","7","1","3","6","1","5"
"V20","7","3","10","2","9","10","6","1","4","7","2","1","2","5","4","2","7","4","4","1"
"V21","3","5","2","6","5","4","5","8","7","8","9","5","4","1","7","4","1","10","1","7"
"V22","7","3","5","1","10","2","10","3","2","2","9","10","10","2","4","4","10","1","9","2"
"V23","9","8","10","7","2","9","5","9","5","3","2","3","7","3","2","1","2","6","2","4"
"V24","7","4","7","9","2","10","4","10","8","1","9","3","1","7","4","5","10","4","2","1"
"V25","8","5","2","6","1","5","10","4","6","8","9","6","2","2","8","1","3","1","8","7"
"V26","6","4","2","6","10","5","6","8","2","2","9","6","10","9","4","4","3","6","6","2"
"V27","5","1","3","6","1","5","10","8","2","2","8","5","2","9","3","3","3","10","6","2"
"V28","6","3","2","1","10","5","6","8","2","2","9","6","10","9","2","7","3","6","6","2"
"V29","8","2","6","2","3","5","5","3","7","3","4","8","9","8","2","10","5","6","7","5"
"V30","2","3","2","8","7","10","4","3","9","10","3","2","7","8","10","8","6","4","2","4"
"V31","8","5","6","6","10","3","10","8","9","8","9","1","10","3","4","2","10","7","9","2"
"V32","7","3","7","6","3","3","10","4","9","8","9","7","2","8","4","4","10","4","6","2"
"V33","9","1","6","4","3","9","5","4","9","8","9","7","6","6","6","3","1","6","3","8"
"V34","8","3","4","6","10","5","6","8","9","2","6","1","10","9","4","2","8","7","9","10"
"V35","8","6","3","5","10","8","2","1","9","1","9","9","2","8","8","9","3","9","8","9"
"V36","8","10","3","6","10","8","2","3","9","1","9","9","2","8","7","4","3","8","8","9"
"V37","8","2","9","6","8","5","4","3","6","3","4","4","3","8","8","10","5","6","7","9"
"V38","1","3","3","9","9","7","10","5","8","10","5","9","6","5","10","6","7","3","2","3"
"V39","5","2","2","3","5","2","8","2","10","6","8","4","5","8","1","10","5","8","8","6"
"V40","1","8","5","5","4","7","10","5","4","4","5","10","6","8","2","6","9","1","8","3"
"V41","5","1","2","3","5","2","10","2","6","6","8","5","2","1","1","4","3","10","8","6"
"V42","1","6","3","10","10","7","10","6","8","2","9","10","6","8","4","8","7","9","4","3"
"V43","2","9","8","6","5","5","1","9","10","6","1","5","5","10","8","9","9","8","5","6"
"V44","1","6","5","5","9","7","10","3","4","2","9","10","6","8","7","8","7","3","4","3"
"V45","3","9","8","3","5","5","8","2","1","2","8","5","5","10","9","9","9","9","5","6"
"V46","7","8","3","6","10","5","10","6","9","2","9","6","8","8","7","4","3","3","8","2"
"V47","4","1","9","6","8","5","2","3","6","2","9","6","2","8","8","9","3","8","8","9"
"V48","7","3","10","6","9","5","10","3","4","7","9","2","7","8","7","4","7","6","4","3"
"V49","2","9","8","6","7","5","1","2","10","6","8","5","5","10","9","10","9","9","5","6"
"V50","7","8","3","5","4","6","10","6","3","4","9","10","8","8","5","9","7","3","4","2"
"V51","8","2","9","6","8","2","2","1","6","5","4","4","2","2","8","10","5","8","7","9"
"V52","7","8","5","9","4","7","10","7","3","4","2","10","8","2","5","6","5","3","4","2"
"V53","10","1","2","3","5","2","3","2","9","6","8","5","2","1","7","4","8","10","3","10"
"V54","8","3","3","10","7","5","10","8","9","3","9","6","3","8","4","4","8","6","1","2"
"V55","3","1","1","3","5","4","8","2","10","6","1","5","5","1","1","3","8","10","6","6"
"V56","1","3","3","10","7","5","10","3","4","2","9","6","6","6","5","8","7","3","8","2"
"V57","10","5","2","4","5","2","10","4","7","3","9","7","4","1","6","4","2","7","10","5"
"V58","8","4","3","6","4","6","5","8","4","2","9","6","8","6","9","8","3","7","6","2"
"V59","2","10","9","2","8","8","10","1","1","2","4","9","5","4","9","10","5","2","7","9"
"V60","8","8","3","6","8","8","10","1","1","2","9","9","8","8","9","4","3","6","8","2"
"V61","5","3","1","5","5","2","8","7","10","6","8","5","8","4","1","9","3","10","3","6"
"V62","8","3","5","5","9","5","7","3","9","2","7","1","9","8","4","4","8","6","9","10"
"V63","3","1","1","3","5","2","3","10","7","5","6","6","4","1","8","9","3","5","3","2"
"V64","8","3","2","5","10","6","10","7","3","9","9","6","8","1","7","5","10","6","4","2"
"V65","5","1","1","3","5","2","10","3","10","2","9","5","5","1","3","4","8","10","3","10"
"V66","8","8","5","5","4","6","10","7","3","4","9","9","8","8","4","4","3","6","4","2"
"V67","4","10","3","5","8","8","2","9","1","1","9","6","5","8","8","9","3","8","8","9"
"V68","2","3","3","6","9","5","10","3","8","10","3","2","2","4","8","9","3","3","8","2"
"V69","10","5","6","4","3","9","5","4","9","3","9","7","4","8","2","1","2","6","1","7"
"V70","8","8","8","5","4","6","5","7","9","4","9","6","5","6","6","1","2","2","1","2"
"V71","8","6","6","6","8","1","5","9","7","3","10","8","3","8","2","1","2","6","10","7"
"V72","2","4","10","8","2","3","9","10","5","7","2","3","1","3","10","5","10","4","2","1"
"V73","8","1","6","6","8","1","2","9","9","1","10","6","3","8","8","9","2","6","10","9"
"V74","7","3","10","8","7","10","4","10","8","10","2","2","7","7","10","5","6","4","2","4"
"V75","9","1","6","4","8","9","4","3","9","1","10","9","3","8","6","3","2","6","10","9"
"V76","7","3","3","8","9","8","4","3","1","2","2","2","2","4","10","2","6","6","2","3"
"V77","10","1","3","2","3","5","10","3","9","2","9","6","9","8","7","4","2","6","8","7"
"V78","7","3","7","8","7","8","4","3","8","10","3","2","2","7","7","4","6","4","8","4"
"V79","10","1","3","6","10","5","8","9","9","2","9","6","2","8","7","7","3","6","8","2"
"V80","8","7","3","6","10","3","10","8","9","2","7","6","2","8","7","5","3","7","9","2"
"V81","10","6","8","5","7","1","10","2","10","6","1","5","5","4","8","9","9","9","5","6"
"V82","8","8","3","6","4","6","10","3","9","4","9","10","8","8","9","9","3","6","8","2"
"V83","8","2","9","6","6","2","2","5","6","2","5","6","9","2","8","4","9","8","8","7"
"V84","1","8","3","9","6","7","7","5","4","2","5","10","6","8","5","6","7","3","4","3"
"V85","8","6","9","6","5","1","10","2","6","6","4","4","9","8","9","10","5","5","7","9"
"V86","8","8","5","6","4","7","10","7","3","4","9","10","2","8","7","9","3","6","4","2"
"V87","3","1","6","4","1","2","1","2","7","2","1","8","5","10","2","7","9","6","5","6"
"V88","7","1","2","5","4","7","10","7","3","2","9","10","1","8","5","9","3","3","4","2"
"V89","10","2","8","3","5","4","8","2","10","6","1","5","5","8","1","3","5","10","5","6"
"V90","7","8","10","6","4","5","10","3","9","7","9","10","7","8","5","9","3","6","4","2"
